Name,Team,Prediction,Line,Difference,Odds
Landen Roupp,SF,7.52,4.5,3.02,-145
Kyle Harrison,MIL,7.59,5.5,2.09,+104
Chase Dollander,COL,6.08,4.5,1.58,N/A
Seth Lugo,KC,6.82,5.5,1.32,+105
Michael King,SD,6.52,5.5,1.02,+160
Shota Imanaga,CHC,5.44,4.5,0.94,-141
Nolan McLean,NYM,8.4,7.5,0.9,+118
S. Arrighetti,HOU,5.36,4.5,0.86,N/A
Chris Sale,ATL,8.18,7.5,0.68,+380
Dylan Cease,TOR,7.14,6.5,0.64,-128
Keider Montero,DET,5.01,4.5,0.51,+128
Ryan Weathers,NYY,6.81,6.5,0.31,+116
Max Meyer,MIA,4.8,4.5,0.3,-138
Kyle Bradish,BAL,5.57,5.5,0.07,-121
Rhett Lowder,CIN,4.51,4.5,0.01,+118
Roki Sasaki,LAD,4.33,4.5,-0.17,-114
C. Mlodzinski,PIT,4.3,4.5,-0.2,N/A
Connelly Early,BOS,4.05,4.5,-0.45,-113
Slade Cecconi,CLE,3.0,3.5,-0.5,+111
Emerson Hancock,SEA,3.83,4.5,-0.67,-128
Andrew Painter,PHI,3.75,4.5,-0.75,-158
Jesse Scholtens,TB,3.74,4.5,-0.76,N/A
Sean Burke,CWS,3.73,4.5,-0.77,N/A
Kumar Rocker,TEX,3.35,4.5,-1.15,+122
Foster Griffin,WSH,3.29,4.5,-1.21,+125
Ryne Nelson,ARI,3.21,4.5,-1.29,-125
Michael McGreevy,STL,2.13,3.5,-1.37,-110
Reid Detmers,LAA,4.56,6.5,-1.94,-118
Jacob Lopez,ATH,2.55,4.5,-1.95,-136
