Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,BOS,10.91,5.5,5.41,-102
Sean Burke,CWS,8.88,5.5,3.38,-104
Parker Messick,CLE,7.12,4.5,2.62,N/A
Gage Jump,ATH,6.57,4.5,2.07,-157
Sandy Alcantara,MIA,6.56,4.5,2.06,-112
E. Rodriguez,ARI,6.42,4.5,1.92,N/A
Robert Gasser,MIL,7.34,5.5,1.84,-108
Braxton Ashcraft,PIT,8.3,6.5,1.8,+120
George Kirby,SEA,7.78,6.5,1.28,-104
Sean Manaea,NYM,4.58,3.5,1.08,-162
Aaron Nola,PHI,6.2,5.5,0.7,-115
Ryan Weathers,NYY,6.92,6.5,0.42,+111
Shota Imanaga,CHC,4.78,4.5,0.28,-148
Eric Lauer,LAD,3.5,3.5,0.0,-155
Griffin Canning,SD,4.31,4.5,-0.19,N/A
Miles Mikolas,WSH,2.12,2.5,-0.38,-102
Nick Lodolo,CIN,3.89,4.5,-0.61,+102
Shane Baz,BAL,4.67,5.5,-0.83,-134
Trey Yesavage,TOR,4.33,5.5,-1.17,+108
Peter Lambert,HOU,2.95,4.5,-1.55,+126
Sean Sullivan,COL,1.9,3.5,-1.6,-145
Zebby Matthews,MIN,3.9,5.5,-1.6,+130
