Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,7.36,4.5,2.86,N/A
Matthew Boyd,CHC,6.9,4.5,2.4,-130
C. Sanchez,PHI,6.48,4.5,1.98,N/A
JP Sears,ATH,6.31,4.5,1.81,+110
Jacob deGrom,TEX,9.14,7.5,1.64,+130
Edward Cabrera,MIA,6.0,4.5,1.5,-135
Luis Castillo,SEA,6.63,5.5,1.13,-105
Chase Burns,CIN,7.44,6.5,0.94,+100
Richard Fitts,BOS,4.81,4.5,0.31,+130
Y. Yamamoto,LAD,4.46,4.5,-0.04,N/A
Mitch Keller,PIT,4.44,4.5,-0.06,+100
Frankie Montas,NYM,4.36,4.5,-0.14,-154
Slade Cecconi,CLE,5.35,5.5,-0.15,-110
S. Woods Richardson,MIN,3.9,4.5,-0.6,N/A
Andre Pallante,STL,2.85,3.5,-0.65,-110
Framber Valdez,HOU,5.54,6.5,-0.96,+105
Dylan Cease,SD,5.34,6.5,-1.16,+115
Spencer Strider,ATL,5.04,6.5,-1.46,-145
Drew Rasmussen,TB,2.78,4.5,-1.72,+100
Brad Lord,WSH,1.28,3.5,-2.22,-110
Chris Bassitt,TOR,3.27,5.5,-2.23,-135
Jack Kochanowicz,LAA,2.07,4.5,-2.43,N/A
