Name,Team,Prediction,Line,Difference,Odds
Anthony Kay,CWS,6.9,4.5,2.4,+115
Foster Griffin,WSH,6.84,4.5,2.34,+110
Christian Scott,NYM,7.28,5.5,1.78,+115
Kyle Leahy,STL,6.12,4.5,1.62,-121
Brady Singer,CIN,5.0,3.5,1.5,-150
Zebby Matthews,MIN,5.94,4.5,1.44,-162
Michael Wacha,KC,5.79,4.5,1.29,-114
Sonny Gray,BOS,6.66,5.5,1.16,+105
Parker Messick,CLE,5.58,4.5,1.08,N/A
Reid Detmers,LAA,6.27,5.5,0.77,+123
Michael King,SD,6.23,5.5,0.73,-105
Bryan Woo,SEA,5.86,5.5,0.36,-134
Brandon Sproat,MIL,4.83,4.5,0.33,+116
Ryan Weathers,NYY,6.83,6.5,0.33,+124
Kumar Rocker,TEX,3.69,3.5,0.19,-128
Brandon Young,BAL,3.6,3.5,0.1,-140
Martin Perez,ATL,4.25,4.5,-0.25,+105
Drew Rasmussen,TB,4.23,4.5,-0.27,-105
Framber Valdez,DET,4.19,4.5,-0.31,+125
Roki Sasaki,LAD,4.94,5.5,-0.56,+121
Peter Lambert,HOU,3.85,4.5,-0.65,+116
Robbie Ray,SF,3.45,4.5,-1.05,+104
Trey Yesavage,TOR,5.19,6.5,-1.31,-144
Merrill Kelly,ARI,3.17,4.5,-1.33,-140
Mitch Keller,PIT,2.7,4.5,-1.8,+125
Edward Cabrera,CHC,2.68,4.5,-1.82,-133
Jesus Luzardo,PHI,4.65,6.5,-1.85,-108
Tyler Phillips,MIA,1.53,4.5,-2.97,N/A
Jack Perkins,ATH,1.53,4.5,-2.97,N/A
