Name,Team,Prediction,Line,Difference,Odds
Shota Imanaga,CHC,7.26,4.5,2.76,-122
Davis Martin,CWS,5.95,3.5,2.45,-175
Bryan Woo,SEA,7.7,5.5,2.2,-125
Quinn Priester,MIL,6.65,4.5,2.15,-110
Zack Wheeler,PHI,9.17,7.5,1.67,-104
Jason Alexander,HOU,4.92,3.5,1.42,-130
Joey Wentz,ATL,5.38,4.5,0.88,+105
Mike Burrows,PIT,5.36,4.5,0.86,-110
Casey Mize,DET,5.14,4.5,0.64,-105
Adrian Houser,TB,4.05,3.5,0.55,-145
Patrick Corbin,TEX,6.03,5.5,0.53,+130
Ryan Bergert,KC,3.75,3.5,0.25,-128
Cal Quantrill,MIA,3.53,3.5,0.03,-125
Justin Verlander,SF,4.5,4.5,0.0,-165
Brayan Bello,BOS,3.37,3.5,-0.13,+105
Max Fried,NYY,5.14,5.5,-0.36,-120
Tyler Glasnow,LAD,5.07,5.5,-0.43,+100
Zack Littell,CIN,4.06,4.5,-0.44,-125
Eric Lauer,TOR,4.03,4.5,-0.47,-150
Sonny Gray,STL,4.94,5.5,-0.56,-102
Sean Manaea,NYM,3.52,4.5,-0.98,+110
Brandon Pfaadt,ARI,4.4,5.5,-1.1,+100
Slade Cecconi,CLE,3.33,4.5,-1.17,+100
Dylan Cease,SD,6.15,7.5,-1.35,-125
Tanner Gordon,COL,2.1,3.5,-1.4,-140
Osvaldo Bido,ATH,1.16,4.5,-3.34,N/A
MacKenzie Gore,WSH,2.05,5.5,-3.45,-105
