Name,Team,Prediction,Line,Difference,Odds
Chris Bassitt,TOR,8.34,4.5,3.84,N/A
Dylan Cease,SD,8.11,4.5,3.61,N/A
Jacob deGrom,TEX,9.08,5.5,3.58,-174
Brady Singer,CIN,7.2,4.5,2.7,N/A
Y. Yamamoto,LAD,7.19,4.5,2.69,N/A
J.T. Ginn,ATH,7.03,4.5,2.53,N/A
Lucas Giolito,BOS,7.19,5.5,1.69,-114
Justin Verlander,SF,6.18,4.5,1.68,-126
Sandy Alcantara,MIA,6.96,5.5,1.46,+116
Martin Perez,CWS,4.91,3.5,1.41,-140
Luis Castillo,SEA,5.86,4.5,1.36,N/A
Quinn Priester,MIL,5.83,4.5,1.33,-107
Shane Baz,TB,6.8,5.5,1.3,-132
Mitch Keller,PIT,5.72,4.5,1.22,N/A
Brad Lord,WSH,5.7,4.5,1.2,N/A
Matthew Boyd,CHC,6.63,5.5,1.13,-143
Michael Lorenzen,KC,5.36,4.5,0.86,N/A
Hurston Waldrep,ATL,5.2,4.5,0.7,N/A
Trevor Rogers,BAL,5.13,4.5,0.63,N/A
Andre Pallante,STL,4.04,3.5,0.54,+109
Brandon Pfaadt,ARI,4.63,4.5,0.13,N/A
Tanner Gordon,COL,4.45,4.5,-0.05,N/A
Luis Gil,NYY,4.09,4.5,-0.41,-130
Tanner Bibee,CLE,4.89,5.5,-0.61,-146
Yusei Kikuchi,LAA,2.57,4.5,-1.93,N/A
Tarik Skubal,DET,5.57,7.5,-1.93,-154
Walker Buehler,PHI,2.47,4.5,-2.03,N/A
AJ Blubaugh,HOU,2.47,4.5,-2.03,N/A
