Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,6.33,4.5,1.83,N/A
Cade Povich,BAL,5.82,4.5,1.32,-126
Landen Roupp,SF,5.57,4.5,1.07,-110
Jackson Jobe,DET,4.56,3.5,1.06,-120
Emerson Hancock,SEA,5.52,4.5,1.02,-105
Nathan Eovaldi,TEX,6.5,5.5,1.0,-105
Brady Singer,CIN,5.16,4.5,0.66,N/A
Luis Severino,ATH,5.03,4.5,0.53,-130
Tyler Anderson,LAA,4.98,4.5,0.48,-160
Jake Irvin,WSH,4.68,4.5,0.18,+104
Shane Smith,CWS,3.34,3.5,-0.16,-185
Carlos Carrasco,NYY,3.32,3.5,-0.18,-150
Pablo Lopez,MIN,5.25,5.5,-0.25,-125
Corbin Burnes,ARI,4.0,4.5,-0.5,-155
Matthew Boyd,CHC,4.84,5.5,-0.66,-113
Drew Rasmussen,TB,3.76,4.5,-0.74,-166
Chris Sale,ATL,6.74,7.5,-0.76,-120
Cal Quantrill,MIA,1.69,2.5,-0.81,-175
Luis L. Ortiz,CLE,4.13,5.5,-1.37,-150
C. Mlodzinski,PIT,2.82,4.5,-1.68,N/A
Chase Dollander,COL,2.77,4.5,-1.73,-125
Miles Mikolas,STL,2.48,4.5,-2.02,N/A
Steven Matz,STL,1.5,4.5,-3.0,N/A
