Name,Team,Prediction,Line,Difference,Odds
Hunter Brown,HOU,9.11,6.5,2.61,-132
Garrett Crochet,BOS,8.95,6.5,2.45,-160
Taijuan Walker,PHI,5.93,3.5,2.43,-118
Gavin Williams,CLE,6.78,4.5,2.28,N/A
Shane Smith,CWS,6.38,4.5,1.88,-146
Tylor Megill,NYM,7.35,5.5,1.85,-132
Tomoyuki Sugano,BAL,4.8,3.5,1.3,+100
AJ Smith-Shawver,ATL,5.56,4.5,1.06,-166
Logan Evans,SEA,4.49,3.5,0.99,-140
Max Meyer,MIA,6.18,5.5,0.68,-118
Logan Webb,SF,6.17,5.5,0.67,+124
Randy Vasquez,SD,2.86,2.5,0.36,-125
Trevor Williams,WSH,3.79,3.5,0.29,-170
Kevin Gausman,TOR,4.73,4.5,0.23,+105
Brady Singer,CIN,4.66,4.5,0.16,-150
JP Sears,ATH,4.46,4.5,-0.04,-136
Jack Kochanowicz,LAA,3.27,3.5,-0.23,-140
Andre Pallante,STL,3.24,3.5,-0.26,+134
Jacob deGrom,TEX,6.14,6.5,-0.36,-108
Corbin Burnes,ARI,4.13,4.5,-0.37,-155
Dustin May,LAD,3.8,4.5,-0.7,-130
Chad Patrick,MIL,3.79,4.5,-0.71,-120
Ryan Yarbrough,NYY,2.16,3.5,-1.34,-166
Andrew Heaney,PIT,3.11,4.5,-1.39,+105
Chris Paddack,MIN,3.01,4.5,-1.49,N/A
Taj Bradley,TB,2.92,4.5,-1.58,-165
Brant Hurter,DET,1.18,4.5,-3.32,N/A
