Name,Team,Prediction,Line,Difference,Odds
Lance McCullers,HOU,6.34,4.5,1.84,N/A
Gavin Williams,CLE,6.89,5.5,1.39,+105
Noah Cameron,KC,5.61,4.5,1.11,-115
Drew Rasmussen,TB,6.58,5.5,1.08,+128
Andrew Painter,PHI,4.57,3.5,1.07,-158
George Kirby,SEA,6.55,5.5,1.05,+125
Taj Bradley,MIN,6.36,5.5,0.86,+127
Luis Severino,ATH,5.07,4.5,0.57,-110
Jameson Taillon,CHC,5.02,4.5,0.52,+108
Yusei Kikuchi,LAA,3.79,4.5,-0.71,+120
Andre Pallante,STL,2.79,3.5,-0.71,+102
Erick Fedde,CWS,3.73,4.5,-0.77,N/A
Brandon Woodruff,MIL,5.64,6.5,-0.86,-140
Max Scherzer,TOR,2.49,3.5,-1.01,+123
Nathan Eovaldi,TEX,4.46,5.5,-1.04,-125
Brayan Bello,BOS,3.39,4.5,-1.11,-141
Framber Valdez,DET,4.24,5.5,-1.26,-106
Emmet Sheehan,LAD,3.22,4.5,-1.28,N/A
Grant Holmes,ATL,2.94,4.5,-1.56,+116
Will Warren,NYY,3.88,5.5,-1.62,-160
Adrian Houser,SF,2.87,4.5,-1.63,N/A
Andrew Abbott,CIN,2.74,4.5,-1.76,-127
Michael Lorenzen,COL,2.73,4.5,-1.77,-165
Miles Mikolas,WSH,2.68,4.5,-1.82,N/A
Freddy Peralta,NYM,4.22,6.5,-2.28,+112
Paul Skenes,PIT,3.77,6.5,-2.73,-124
