Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,8.91,6.5,2.41,-132
Brady Singer,CIN,5.74,4.5,1.24,+104
Robert Gasser,MIL,5.26,4.5,0.76,-150
Reid Detmers,LAA,6.24,5.5,0.74,+130
Logan Gilbert,SEA,7.04,6.5,0.54,-140
Michael Wacha,KC,4.89,4.5,0.39,+130
Slade Cecconi,CLE,4.86,4.5,0.36,+108
Adrian Houser,SF,3.78,3.5,0.28,+120
Zebby Matthews,MIN,4.71,4.5,0.21,-105
Payton Tolle,BOS,5.4,5.5,-0.1,-142
Davis Martin,CWS,5.05,5.5,-0.45,-127
Ryan Feltner,COL,3.0,3.5,-0.5,+108
Kumar Rocker,TEX,3.91,4.5,-0.59,-147
Michael King,SD,3.69,4.5,-0.81,-118
Foster Griffin,WSH,4.5,5.5,-1.0,-144
Gerrit Cole,NYY,4.44,5.5,-1.06,-108
Jack Perkins,ATH,3.42,4.5,-1.08,+112
Brandon Young,BAL,3.32,4.5,-1.18,-125
Justin Wrobleski,LAD,3.25,4.5,-1.25,+120
Framber Valdez,DET,3.17,4.5,-1.33,-121
Jesus Luzardo,PHI,5.08,6.5,-1.42,+100
Tyler Phillips,MIA,2.99,4.5,-1.51,+118
Grant Holmes,ATL,2.95,4.5,-1.55,-106
Merrill Kelly,ARI,2.83,4.5,-1.67,-128
Edward Cabrera,CHC,3.79,5.5,-1.71,-129
Mitch Keller,PIT,2.77,4.5,-1.73,-147
