Name,Team,Prediction,Line,Difference,Odds
Yusei Kikuchi,LAA,10.0,5.5,4.5,-115
Dylan Cease,SD,8.65,4.5,4.15,N/A
Hunter Brown,HOU,10.6,6.5,4.1,-140
Merrill Kelly,ARI,9.32,5.5,3.82,-130
C. Sanchez,PHI,6.96,4.5,2.46,N/A
Nick Pivetta,SD,6.65,4.5,2.15,N/A
Freddy Peralta,MIL,6.31,4.5,1.81,N/A
J. Misiorowski,MIL,6.25,4.5,1.75,N/A
Logan Gilbert,SEA,8.13,6.5,1.63,-110
MacKenzie Gore,WSH,5.99,4.5,1.49,N/A
Brayan Bello,BOS,5.87,4.5,1.37,N/A
Jack Flaherty,DET,5.54,4.5,1.04,N/A
Ryan Pepiot,TB,7.52,6.5,1.02,+115
Sean Burke,CWS,5.07,4.5,0.57,+110
Landen Roupp,SF,3.87,3.5,0.37,-170
Noah Cameron,KC,4.63,4.5,0.13,-140
S. Woods Richardson,MIN,4.52,4.5,0.02,N/A
Tomoyuki Sugano,BAL,3.5,3.5,0.0,+115
Janson Junk,MIA,3.41,3.5,-0.09,+120
Sonny Gray,STL,5.35,5.5,-0.15,+120
Mitch Keller,PIT,4.17,4.5,-0.33,-135
Will Warren,NYY,4.11,4.5,-0.39,-105
Tanner Bibee,CLE,4.88,5.5,-0.62,-150
Trevor Williams,WSH,3.85,4.5,-0.65,N/A
Mitch Spence,ATH,2.62,3.5,-0.88,+115
Jose Berrios,TOR,4.6,5.5,-0.9,-130
Austin Gomber,COL,1.51,2.5,-0.99,+125
Clayton Kershaw,LAD,3.44,4.5,-1.06,+110
Nick Martinez,CIN,2.97,4.5,-1.53,N/A
Clay Holmes,NYM,2.5,4.5,-2.0,N/A
Mick Abel,PHI,2.37,4.5,-2.13,N/A
