Name,Team,Prediction,Line,Difference,Odds
Roki Sasaki,LAD,10.36,4.5,5.86,N/A
Logan Gilbert,SEA,8.24,4.5,3.74,N/A
Payton Tolle,BOS,7.8,4.5,3.3,N/A
Parker Messick,CLE,6.72,4.5,2.22,N/A
Shane Drohan,MIL,6.66,4.5,2.16,N/A
Max Fried,NYY,6.21,4.5,1.71,N/A
Jacob deGrom,TEX,5.69,4.5,1.19,N/A
Aaron Nola,PHI,5.27,4.5,0.77,N/A
Walbert Urena,LAA,5.2,4.5,0.7,N/A
Cade Cavalli,WSH,5.11,4.5,0.61,N/A
Andrew Abbott,CIN,4.86,4.5,0.36,N/A
Davis Martin,CWS,4.34,4.5,-0.16,N/A
Braxton Ashcraft,PIT,4.29,4.5,-0.21,N/A
Max Scherzer,TOR,3.79,4.5,-0.71,N/A
Keider Montero,DET,3.71,4.5,-0.79,N/A
Kevin Gausman,CHC,3.56,4.5,-0.94,N/A
Taj Bradley,MIN,3.52,4.5,-0.98,N/A
