Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,8.57,4.5,4.07,N/A
Kyle Harrison,MIL,7.9,5.5,2.4,+200
Landen Roupp,SF,6.54,4.5,2.04,-135
S. Arrighetti,HOU,6.41,4.5,1.91,N/A
Shota Imanaga,CHC,6.37,4.5,1.87,-137
Chase Dollander,COL,6.24,4.5,1.74,N/A
Seth Lugo,KC,6.82,5.5,1.32,-104
Ryan Weathers,NYY,7.25,6.5,0.75,+118
Keider Montero,DET,4.9,4.5,0.4,+124
Chris Sale,ATL,7.78,7.5,0.28,+108
Roki Sasaki,LAD,4.69,4.5,0.19,+425
Rhett Lowder,CIN,4.51,4.5,0.01,+240
Dylan Cease,TOR,6.41,6.5,-0.09,-115
Michael King,SD,5.37,5.5,-0.13,+105
Foster Griffin,WSH,4.32,4.5,-0.18,+124
Max Meyer,MIA,5.21,5.5,-0.29,-160
Andrew Painter,PHI,4.15,4.5,-0.35,-159
C. Mlodzinski,PIT,4.05,4.5,-0.45,N/A
Emerson Hancock,SEA,3.83,4.5,-0.67,-114
Connelly Early,BOS,3.81,4.5,-0.69,N/A
Kyle Bradish,BAL,4.75,5.5,-0.75,+105
Jesse Scholtens,TB,3.74,4.5,-0.76,N/A
Kumar Rocker,TEX,3.65,4.5,-0.85,-160
Sean Burke,CWS,3.51,4.5,-0.99,N/A
Ryne Nelson,ARI,3.19,4.5,-1.31,-122
Reid Detmers,LAA,5.18,6.5,-1.32,-125
Michael McGreevy,STL,2.13,3.5,-1.37,-106
Slade Cecconi,CLE,3.0,4.5,-1.5,N/A
Jacob Lopez,ATH,2.98,4.5,-1.52,N/A
