Name,Team,Prediction,Line,Difference,Odds
S. Schwellenbach,ATL,10.26,4.5,5.76,N/A
Chad Patrick,MIL,6.42,4.5,1.92,-155
Jack Kochanowicz,LAA,6.18,4.5,1.68,-106
Ben Brown,CHC,6.13,4.5,1.63,-115
Nick Lodolo,CIN,5.97,5.5,0.47,-106
Patrick Corbin,TEX,4.66,4.5,0.16,-115
Walker Buehler,BOS,4.51,4.5,0.01,-114
Shane Smith,CWS,4.5,4.5,0.0,-135
Mitchell Parker,WSH,3.87,4.5,-0.63,N/A
Bailey Ober,MIN,3.59,4.5,-0.91,+125
Bryan Woo,SEA,4.52,5.5,-0.98,-120
Braxton Ashcraft,PIT,1.25,2.5,-1.25,+115
M. Liberatore,STL,3.16,4.5,-1.34,N/A
Stephen Kolek,SD,1.84,4.5,-2.66,N/A
