Name,Team,Prediction,Line,Difference,Odds
Merrill Kelly,ARI,9.18,4.5,4.68,-155
Cade Povich,BAL,9.52,5.5,4.02,+100
Zebby Matthews,MIN,9.27,5.5,3.77,-110
Kyle Freeland,COL,5.9,4.5,1.4,+125
Jeffrey Springs,ATH,5.74,4.5,1.24,N/A
Jose Soriano,LAA,5.62,4.5,1.12,+106
Luis L. Ortiz,CLE,5.51,4.5,1.01,-150
Noah Cameron,KC,4.43,3.5,0.93,-118
Ryan Gusto,HOU,4.18,3.5,0.68,-165
Matthew Boyd,CHC,6.13,5.5,0.63,+112
MacKenzie Gore,WSH,7.12,6.5,0.62,-105
Tony Gonsolin,LAD,4.84,4.5,0.34,+120
Andrew Abbott,CIN,4.84,4.5,0.34,-168
Jose Berrios,TOR,4.82,4.5,0.32,-136
Shane Baz,TB,4.76,4.5,0.26,-132
Cal Quantrill,MIA,4.46,4.5,-0.04,-124
Miles Mikolas,STL,2.2,2.5,-0.3,+130
Clarke Schmidt,NYY,4.01,4.5,-0.49,+136
Nick Pivetta,SD,5.75,6.5,-0.75,-150
Emerson Hancock,SEA,2.65,3.5,-0.85,-155
Chris Sale,ATL,5.32,6.5,-1.18,+105
Quinn Priester,MIL,3.22,4.5,-1.28,N/A
Griffin Canning,NYM,3.0,4.5,-1.5,-145
Lucas Giolito,BOS,3.53,5.5,-1.97,-125
Mike Vasil,CWS,1.99,4.5,-2.51,N/A
Kyle Harrison,SF,1.78,4.5,-2.72,-148
