Name,Team,Prediction,Line,Difference,Odds
Zack Wheeler,PHI,10.58,6.5,4.08,-150
Hunter Brown,HOU,8.94,6.5,2.44,-158
Max Fried,NYY,8.63,6.5,2.13,-115
Jeffrey Springs,ATH,6.47,4.5,1.97,-118
Hayden Birdsong,SF,7.36,5.5,1.86,-140
Joe Ryan,MIN,6.71,5.5,1.21,-175
Michael Lorenzen,KC,4.33,3.5,0.83,-125
George Kirby,SEA,5.29,4.5,0.79,-165
Tomoyuki Sugano,BAL,4.15,3.5,0.65,-105
Zac Gallen,ARI,6.04,5.5,0.54,-138
Jack Flaherty,DET,5.99,5.5,0.49,-155
Mike Burrows,PIT,4.74,4.5,0.24,+110
Yusei Kikuchi,LAA,4.69,4.5,0.19,-148
Hunter Dobbins,BOS,3.66,3.5,0.16,-145
Tanner Bibee,CLE,5.47,5.5,-0.03,-106
Janson Junk,MIA,3.39,3.5,-0.11,-130
Matthew Boyd,CHC,5.37,5.5,-0.13,-108
Brady Singer,CIN,4.05,4.5,-0.45,-142
Nick Pivetta,SD,4.97,5.5,-0.53,+105
Andre Pallante,STL,3.95,4.5,-0.55,-150
MacKenzie Gore,WSH,4.83,5.5,-0.67,+110
Jacob deGrom,TEX,5.13,6.5,-1.37,-120
Shane Baz,TB,3.55,5.5,-1.95,-125
Clayton Kershaw,LAD,2.38,4.5,-2.12,-112
Tyler Alexander,CWS,0.77,4.5,-3.73,N/A
