Name,Team,Prediction,Line,Difference,Odds
Kyle Harrison,MIL,11.66,7.5,4.16,+124
Max Meyer,MIA,7.41,5.5,1.91,-110
C. Sanchez,PHI,6.16,4.5,1.66,N/A
Walker Buehler,SD,5.08,3.5,1.58,-143
Stephen Kolek,KC,4.75,3.5,1.25,-118
Freddy Peralta,NYM,6.47,5.5,0.97,-119
Connelly Early,BOS,6.11,5.5,0.61,-132
Nathan Eovaldi,TEX,5.0,4.5,0.5,-144
G. Rodriguez,LAA,4.89,4.5,0.39,N/A
Emerson Hancock,SEA,4.72,4.5,0.22,+109
Gavin Williams,CLE,6.71,6.5,0.21,-128
Taj Bradley,MIN,5.57,5.5,0.07,+124
Patrick Corbin,TOR,3.47,3.5,-0.03,+132
Casey Mize,DET,4.45,4.5,-0.05,N/A
S. Arrighetti,HOU,4.11,4.5,-0.39,N/A
Bryce Elder,ATL,4.02,4.5,-0.48,-109
Logan Webb,SF,4.99,5.5,-0.51,-134
Colin Rea,CHC,2.99,3.5,-0.51,-104
Tomoyuki Sugano,COL,2.95,3.5,-0.55,-143
Michael McGreevy,STL,2.78,3.5,-0.72,-118
Andrew Abbott,CIN,3.6,4.5,-0.9,-168
Will Warren,NYY,3.57,4.5,-0.93,+106
Jeffrey Springs,ATH,3.55,4.5,-0.95,N/A
Zac Gallen,ARI,3.43,4.5,-1.07,+126
Miles Mikolas,WSH,2.35,3.5,-1.15,-150
Paul Skenes,PIT,5.13,6.5,-1.37,+104
Erick Fedde,CWS,2.82,4.5,-1.68,N/A
Trevor Rogers,BAL,2.47,4.5,-2.03,-120
Emmet Sheehan,LAD,3.24,5.5,-2.26,-110
Ian Seymour,TB,1.78,4.5,-2.72,N/A
