Name,Team,Prediction,Line,Difference,Odds
Kyle Harrison,MIL,10.45,6.5,3.95,-125
C. Sanchez,PHI,8.32,4.5,3.82,N/A
Connelly Early,BOS,6.49,4.5,1.99,-150
Gavin Williams,CLE,8.11,6.5,1.61,-135
Emerson Hancock,SEA,5.78,4.5,1.28,-125
S. Arrighetti,HOU,5.2,4.5,0.7,N/A
G. Rodriguez,LAA,4.92,4.5,0.42,N/A
Walker Buehler,SD,4.69,4.5,0.19,-115
Andrew Abbott,CIN,4.59,4.5,0.09,+117
Will Warren,NYY,4.32,4.5,-0.18,N/A
Miles Mikolas,WSH,2.78,3.5,-0.72,-173
Patrick Corbin,TOR,3.64,4.5,-0.86,-153
Chris Bassitt,BAL,3.37,4.5,-1.13,-159
Jeffrey Springs,ATH,2.3,4.5,-2.2,-140
