Name,Team,Prediction,Line,Difference,Odds
Kyle Bradish,BAL,10.25,5.5,4.75,+112
S. Woods Richardson,MIN,7.74,4.5,3.24,N/A
Kai-Wei Teng,SF,7.4,4.5,2.9,+100
Emmet Sheehan,LAD,8.22,5.5,2.72,-120
Jack Leiter,TEX,7.07,4.5,2.57,-165
Braxton Ashcraft,PIT,5.77,3.5,2.27,-148
Ranger Suarez,PHI,5.1,4.5,0.6,-130
M. Liberatore,STL,4.81,4.5,0.31,N/A
Zack Littell,CIN,3.73,3.5,0.23,-135
Jason Alexander,HOU,4.65,4.5,0.15,+102
Zac Gallen,ARI,5.1,5.5,-0.4,-130
Jameson Taillon,CHC,3.5,4.5,-1.0,-143
Mitchell Parker,WSH,2.37,3.5,-1.13,-136
Carlos Rodon,NYY,4.72,6.5,-1.78,-117
Spencer Strider,ATL,3.7,6.5,-2.8,-125
