Name,Team,Prediction,Line,Difference,Odds
Hunter Brown,HOU,8.94,6.5,2.44,-145
Zack Wheeler,PHI,8.77,6.5,2.27,-135
Jeffrey Springs,ATH,6.47,4.5,1.97,-112
Hayden Birdsong,SF,7.36,5.5,1.86,-130
George Kirby,SEA,6.08,4.5,1.58,-165
Jack Flaherty,DET,6.34,5.5,0.83,-165
Michael Lorenzen,KC,4.33,3.5,0.83,-120
Zac Gallen,ARI,6.02,5.5,0.52,-145
Tomoyuki Sugano,BAL,4.0,3.5,0.5,-114
Joe Ryan,MIN,6.71,6.5,0.21,+120
Yusei Kikuchi,LAA,4.69,4.5,0.19,-148
Brady Singer,CIN,3.67,3.5,0.17,-125
Mike Burrows,PIT,4.67,4.5,0.17,-134
Hunter Dobbins,BOS,3.66,3.5,0.16,-155
Max Fried,NYY,6.5,6.5,-0.0,-116
Tanner Bibee,CLE,5.47,5.5,-0.03,-110
Matthew Boyd,CHC,5.42,5.5,-0.08,+115
Davis Martin,CWS,3.33,3.5,-0.17,-105
Nick Pivetta,SD,5.16,5.5,-0.34,+100
Andre Pallante,STL,4.07,4.5,-0.43,-150
Janson Junk,MIA,3.0,3.5,-0.5,-112
MacKenzie Gore,WSH,4.98,5.5,-0.52,+105
Jacob deGrom,TEX,5.26,6.5,-1.24,-125
Shane Baz,TB,3.55,5.5,-1.95,-124
Clayton Kershaw,LAD,2.38,4.5,-2.12,-135
