Name,Team,Prediction,Line,Difference,Odds
Andrew Abbott,CIN,10.76,4.5,6.26,-135
Luis L. Ortiz,CLE,8.34,5.5,2.84,-115
Tony Gonsolin,LAD,7.84,5.5,2.34,+110
Michael King,SD,8.28,6.5,1.79,-110
David Peterson,NYM,6.05,4.5,1.55,-162
Bryan Woo,SEA,5.77,4.5,1.27,-136
Colin Rea,CHC,5.59,4.5,1.09,-172
Jackson Jobe,DET,4.27,3.5,0.77,-115
S. Schwellenbach,ATL,5.13,4.5,0.63,N/A
Merrill Kelly,ARI,5.72,5.5,0.22,-138
Jose Berrios,TOR,5.63,5.5,0.13,+102
M. Liberatore,STL,4.52,4.5,0.02,N/A
Michael Wacha,KC,3.49,3.5,-0.01,-102
Justin Verlander,SF,4.33,4.5,-0.17,+100
Framber Valdez,HOU,5.2,5.5,-0.3,-132
Max Fried,NYY,5.18,5.5,-0.32,+110
Cal Quantrill,MIA,3.14,3.5,-0.36,+104
Brayan Bello,BOS,3.0,3.5,-0.5,-160
Jeffrey Springs,ATH,3.4,4.5,-1.1,-138
Jack Leiter,TEX,3.3,4.5,-1.2,-112
Shane Baz,TB,4.02,5.5,-1.48,+106
Paul Skenes,PIT,4.87,6.5,-1.63,-150
Jonathan Cannon,CWS,2.79,4.5,-1.71,-130
Yusei Kikuchi,LAA,2.72,4.5,-1.78,+100
Chase Dollander,COL,2.72,4.5,-1.79,-155
