Name,Team,Prediction,Line,Difference,Odds
Jacob Lopez,ATH,9.23,5.5,3.73,+105
George Kirby,SEA,8.0,5.5,2.5,-140
Jack Leiter,TEX,6.33,4.5,1.83,-160
Ranger Suarez,PHI,5.84,4.5,1.34,-160
Dean Kremer,BAL,5.72,4.5,1.22,-142
Emmet Sheehan,LAD,6.35,5.5,0.85,+105
Logan Allen,CLE,4.26,3.5,0.76,-182
Brady Singer,CIN,5.23,4.5,0.73,-165
Janson Junk,MIA,4.08,3.5,0.58,+108
Shane Baz,TB,6.08,5.5,0.58,-115
Paul Skenes,PIT,6.9,6.5,0.4,-138
Spencer Strider,ATL,6.74,6.5,0.24,-110
Carlos Rodon,NYY,6.7,6.5,0.2,-130
Jack Flaherty,DET,6.56,6.5,0.06,-105
Mitchell Parker,WSH,3.53,3.5,0.03,+135
Ben Brown,CHC,4.27,4.5,-0.23,-154
Michael Wacha,KC,4.1,4.5,-0.4,-116
Dustin May,BOS,3.86,4.5,-0.64,-120
Kyle Freeland,COL,2.54,3.5,-0.96,-130
Clay Holmes,NYM,3.47,4.5,-1.03,-155
Jose Berrios,TOR,3.4,4.5,-1.1,-145
Robbie Ray,SF,4.2,5.5,-1.3,-136
A. DeSclafani,ARI,3.02,4.5,-1.48,N/A
Mike Vasil,CWS,2.32,4.5,-2.18,N/A
M. Liberatore,STL,1.36,4.5,-3.14,N/A
