Name,Team,Prediction,Line,Difference,Odds
Emmet Sheehan,LAD,8.0,4.5,3.5,N/A
S. Woods Richardson,MIN,8.0,4.5,3.5,N/A
Kyle Bradish,BAL,8.97,5.5,3.47,-151
Kai-Wei Teng,SF,7.02,4.5,2.52,N/A
Jack Leiter,TEX,6.42,4.5,1.92,-158
Braxton Ashcraft,PIT,5.88,4.5,1.38,+108
Zac Gallen,ARI,5.81,4.5,1.31,N/A
Ranger Suarez,PHI,5.31,4.5,0.81,N/A
M. Liberatore,STL,5.04,4.5,0.54,N/A
Carlos Rodon,NYY,5.01,4.5,0.51,N/A
Jason Alexander,HOU,4.39,4.5,-0.11,-130
Zack Littell,CIN,3.91,4.5,-0.59,N/A
Jameson Taillon,CHC,3.75,4.5,-0.75,N/A
Mitchell Parker,WSH,2.5,3.5,-1.0,-136
Spencer Strider,ATL,3.85,6.5,-2.65,-115
