Name,Team,Prediction,Line,Difference,Odds
Cam Schlittler,NYY,6.53,4.5,2.03,N/A
Jacob deGrom,TEX,6.51,4.5,2.01,N/A
Logan Gilbert,SEA,6.47,4.5,1.97,N/A
Eric Lauer,TOR,5.1,3.5,1.6,-137
Tomoyuki Sugano,COL,4.62,3.5,1.12,+500
Michael Wacha,KC,5.48,4.5,0.98,+109
Michael Soroka,ARI,5.21,4.5,0.71,-148
Tyler Glasnow,LAD,8.05,7.5,0.55,+113
Davis Martin,CWS,4.74,4.5,0.24,+115
Janson Junk,MIA,3.54,3.5,0.04,-150
Taijuan Walker,PHI,3.49,3.5,-0.01,-155
Kodai Senga,NYM,5.42,5.5,-0.08,-154
Nick Martinez,TB,4.2,4.5,-0.3,-163
Casey Mize,DET,4.12,4.5,-0.38,+120
Bubba Chandler,PIT,4.1,4.5,-0.4,-107
Logan Webb,SF,4.9,5.5,-0.6,-125
Edward Cabrera,CHC,4.83,5.5,-0.67,+115
Aaron Civale,ATH,3.79,4.5,-0.71,-130
Zack Littell,WSH,2.56,3.5,-0.94,-140
Kyle Leahy,STL,2.51,3.5,-0.99,+111
Jose Soriano,LAA,4.48,5.5,-1.02,-112
Joe Ryan,MIN,5.91,7.5,-1.59,-141
B. Williamson,CIN,2.8,4.5,-1.7,N/A
Tanner Bibee,CLE,3.75,5.5,-1.75,+114
Ranger Suarez,BOS,2.73,4.5,-1.77,-104
Martin Perez,ATL,2.43,4.5,-2.07,N/A
Chris Bassitt,BAL,1.28,4.5,-3.22,N/A
