Name,Team,Prediction,Line,Difference,Odds
Jake Bennett,BOS,7.15,4.5,2.65,N/A
Tarik Skubal,LAD,7.12,4.5,2.62,N/A
Michael Wacha,KC,5.93,4.5,1.43,N/A
Hunter Brown,HOU,5.4,4.5,0.9,N/A
Kevin Gausman,CHC,5.28,4.5,0.78,N/A
Quinn Mathews,STL,5.09,4.5,0.59,N/A
Logan Henderson,MIL,4.74,4.5,0.24,N/A
Luis Castillo,CWS,4.3,4.5,-0.2,N/A
Shane McClanahan,TB,4.18,4.5,-0.32,N/A
Blade Tidwell,SF,4.16,4.5,-0.34,N/A
Jack Perkins,ATH,4.05,4.5,-0.45,N/A
Jose Soriano,TOR,4.0,4.5,-0.5,N/A
Sandy Alcantara,MIA,3.11,4.5,-1.39,N/A
Brandon Young,BAL,3.1,4.5,-1.4,N/A
Tanner Bibee,CLE,2.98,4.5,-1.52,N/A
Cal Quantrill,TEX,2.91,4.5,-1.59,N/A
