Name,Team,Prediction,Line,Difference,Odds
Merrill Kelly,ARI,9.3,4.5,4.8,N/A
Dylan Cease,SD,6.61,4.5,2.11,N/A
Clarke Schmidt,NYY,6.33,4.5,1.83,N/A
Grant Holmes,ATL,7.7,6.5,1.2,+105
Jose Berrios,TOR,5.58,4.5,1.08,-165
Sonny Gray,STL,5.56,4.5,1.06,N/A
Brayan Bello,BOS,5.38,4.5,0.88,N/A
Carson Palmquist,COL,5.29,4.5,0.79,N/A
Noah Cameron,KC,5.12,4.5,0.62,N/A
Emerson Hancock,SEA,4.05,3.5,0.55,+120
Zach Eflin,BAL,4.94,4.5,0.44,N/A
Jose Quintana,MIL,4.9,4.5,0.4,N/A
Ryan Pepiot,TB,5.71,5.5,0.21,-165
Luis L. Ortiz,CLE,4.56,4.5,0.06,N/A
Aaron Civale,CWS,3.29,3.5,-0.21,-110
Landen Roupp,SF,4.28,4.5,-0.22,N/A
Jose Soriano,LAA,4.02,4.5,-0.48,N/A
Mitch Keller,PIT,3.74,4.5,-0.76,N/A
Cade Horton,CHC,3.51,4.5,-0.99,-125
Mick Abel,PHI,3.12,4.5,-1.38,-140
S. Gipson-Long,DET,3.11,4.5,-1.39,N/A
Griffin Canning,NYM,2.88,4.5,-1.62,-155
Jake Irvin,WSH,2.7,4.5,-1.8,N/A
Mitch Spence,ATH,2.51,4.5,-1.99,N/A
Dustin May,LAD,2.49,4.5,-2.01,N/A
