Name,Team,Prediction,Line,Difference,Odds
Grant Holmes,ATL,9.06,5.5,3.56,-128
C. Sanchez,PHI,6.41,4.5,1.91,N/A
Kevin Gausman,TOR,6.83,5.5,1.33,+120
Clayton Kershaw,LAD,5.38,4.5,0.88,+116
Shane Baz,TB,4.25,3.5,0.75,-158
Michael Lorenzen,KC,3.89,3.5,0.39,-140
Andre Pallante,STL,3.8,3.5,0.3,-112
Janson Junk,MIA,3.77,3.5,0.27,-110
Hunter Brown,HOU,6.64,6.5,0.14,-120
Jeffrey Springs,ATH,4.41,4.5,-0.09,+110
Hayden Birdsong,SF,4.1,4.5,-0.4,-135
Emerson Hancock,SEA,4.08,4.5,-0.42,-150
S. Woods Richardson,MIN,3.44,4.5,-1.06,N/A
Tanner Bibee,CLE,3.42,4.5,-1.08,-130
Griffin Canning,NYM,3.3,4.5,-1.2,-120
