Name,Team,Prediction,Line,Difference,Odds
Kris Bubic,KC,7.48,4.5,2.98,-150
Max Meyer,MIA,9.1,6.5,2.6,+116
Jack Flaherty,DET,8.79,6.5,2.29,-150
Gavin Williams,CLE,6.01,4.5,1.51,-105
Tylor Megill,NYM,5.65,4.5,1.15,-140
Nick Lodolo,CIN,6.5,5.5,1.0,+120
Luis Castillo,SEA,4.77,4.5,0.27,-146
Kevin Gausman,TOR,4.71,4.5,0.21,-166
Bailey Ober,MIN,4.49,4.5,-0.01,-155
S. Schwellenbach,ATL,4.26,4.5,-0.24,N/A
Tomoyuki Sugano,BAL,2.25,2.5,-0.25,-166
Davis Martin,CWS,3.24,3.5,-0.26,-185
Jameson Taillon,CHC,4.08,4.5,-0.42,-150
Zack Littell,TB,3.07,3.5,-0.43,+115
Roki Sasaki,LAD,2.95,3.5,-0.55,+142
Aaron Nola,PHI,4.67,5.5,-0.83,-120
Erick Fedde,STL,2.63,3.5,-0.87,+108
Trevor Williams,WSH,3.49,4.5,-1.01,-132
Kyle Hendricks,LAA,2.45,3.5,-1.05,+108
Jordan Hicks,SF,4.25,5.5,-1.25,-110
Jose Quintana,MIL,2.2,3.5,-1.3,+110
Hunter Brown,HOU,5.13,6.5,-1.37,-135
Patrick Corbin,TEX,3.04,4.5,-1.46,-110
Ryan Yarbrough,NYY,1.9,3.5,-1.6,-115
Bailey Falter,PIT,1.88,3.5,-1.62,-134
Osvaldo Bido,ATH,2.66,4.5,-1.84,-145
Brandon Pfaadt,ARI,3.53,5.5,-1.97,-148
Randy Vasquez,SD,1.44,3.5,-2.06,-145
