Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,SD,10.09,6.5,3.59,+102
Patrick Corbin,TEX,6.58,3.5,3.08,-115
Max Fried,NYY,8.57,5.5,3.07,+126
Quinn Priester,MIL,5.31,3.5,1.81,-150
Adrian Houser,TB,4.89,3.5,1.39,-145
Sean Burke,CWS,4.89,3.5,1.39,-145
Ryne Nelson,ARI,5.89,4.5,1.39,-118
Zebby Matthews,MIN,6.71,5.5,1.21,-126
Bryan Woo,SEA,6.62,5.5,1.12,+105
Casey Mize,DET,5.14,4.5,0.64,-120
Joey Wentz,ATL,4.6,4.5,0.1,+112
Mike Burrows,PIT,4.56,4.5,0.06,-112
Jason Alexander,HOU,4.46,4.5,-0.04,-137
Eric Lauer,TOR,4.34,4.5,-0.16,+122
Shota Imanaga,CHC,5.3,5.5,-0.2,+104
Zack Littell,CIN,3.22,3.5,-0.28,+105
Justin Verlander,SF,4.19,4.5,-0.31,+115
Sonny Gray,STL,5.95,6.5,-0.55,-118
Brayan Bello,BOS,3.89,4.5,-0.61,-110
Cal Quantrill,MIA,2.7,3.5,-0.8,-140
Tyler Anderson,LAA,3.65,4.5,-0.85,-138
Taijuan Walker,PHI,2.31,3.5,-1.19,-105
Slade Cecconi,CLE,3.28,4.5,-1.22,-152
