Name,Team,Prediction,Line,Difference,Odds
Framber Valdez,HOU,10.45,6.5,3.95,-110
Eric Lauer,TOR,5.25,3.5,1.75,-165
Garrett Crochet,BOS,10.03,8.5,1.53,+116
Spencer Strider,ATL,7.78,6.5,1.28,-105
Charlie Morton,BAL,6.65,5.5,1.15,+110
German Marquez,COL,4.23,3.5,0.73,+130
Justin Wrobleski,LAD,5.1,4.5,0.6,N/A
Ranger Suarez,PHI,5.03,4.5,0.53,-140
Ryan Bergert,SD,3.97,3.5,0.47,-155
Jameson Taillon,CHC,3.96,3.5,0.46,-125
Carlos Rodon,NYY,6.83,6.5,0.33,+100
Kris Bubic,KC,5.43,5.5,-0.07,-120
Trevor Williams,WSH,3.43,3.5,-0.07,-150
Freddy Peralta,MIL,6.41,6.5,-0.09,+110
Luis Castillo,SEA,5.37,5.5,-0.13,-115
Tyler Anderson,LAA,5.34,5.5,-0.16,-150
Mike Vasil,CWS,3.91,4.5,-0.59,N/A
Tarik Skubal,DET,7.73,8.5,-0.77,-144
Chris Paddack,MIN,3.46,4.5,-1.04,-132
Taj Bradley,TB,3.17,4.5,-1.33,-125
Andrew Heaney,PIT,3.01,4.5,-1.49,-154
Luis Severino,ATH,3.01,4.5,-1.49,-120
Logan Allen,CLE,1.64,3.5,-1.86,+100
Jacob Latz,TEX,2.61,4.5,-1.89,+125
