Name,Team,Prediction,Line,Difference,Odds
Will Warren,NYY,9.66,5.5,4.16,-140
Ben Brown,CHC,8.29,4.5,3.79,N/A
Dean Kremer,BAL,8.12,4.5,3.62,N/A
Edward Cabrera,MIA,7.66,4.5,3.16,N/A
S. Schwellenbach,ATL,6.23,4.5,1.73,N/A
Kyle Hendricks,LAA,5.12,3.5,1.62,-160
Michael Soroka,WSH,6.04,4.5,1.54,-125
Walker Buehler,BOS,5.27,4.5,0.77,-108
Sonny Gray,STL,6.24,5.5,0.74,-112
Colton Gordon,HOU,5.18,4.5,0.68,+110
Randy Vasquez,SD,4.1,3.5,0.6,+115
Hayden Birdsong,SF,5.0,4.5,0.5,-148
Patrick Corbin,TEX,4.0,3.5,0.5,-160
Chad Patrick,MIL,3.76,3.5,0.26,-155
A. Senzatela,COL,2.6,2.5,0.1,-134
Nick Lodolo,CIN,4.5,4.5,-0.0,-110
Logan Allen,CLE,3.32,3.5,-0.18,-105
Zack Littell,TB,4.16,4.5,-0.34,N/A
Kodai Senga,NYM,6.07,6.5,-0.43,-115
Eric Lauer,TOR,3.61,4.5,-0.89,N/A
Bailey Falter,PIT,2.61,3.5,-0.89,-152
Davis Martin,CWS,2.08,3.5,-1.42,+100
JP Sears,ATH,2.2,4.5,-2.3,N/A
Bailey Ober,MIN,1.62,4.5,-2.88,N/A
Joe Ross,PHI,1.24,4.5,-3.26,N/A
