Name,Team,Prediction,Line,Difference,Odds
Jack Flaherty,DET,7.62,4.5,3.12,N/A
Jack Leiter,TEX,7.73,5.5,2.23,-102
Gavin Williams,CLE,6.29,4.5,1.79,N/A
Joe Ryan,MIN,6.19,4.5,1.69,N/A
Trevor Rogers,BAL,7.05,5.5,1.55,+104
Kevin Gausman,TOR,5.98,4.5,1.48,N/A
Carlos Rodon,NYY,7.98,6.5,1.48,-136
Jonathan Cannon,CWS,5.52,4.5,1.02,N/A
Shane Baz,TB,5.42,4.5,0.92,N/A
Jeffrey Springs,ATH,5.29,4.5,0.79,N/A
Spencer Strider,ATL,5.22,4.5,0.72,N/A
Ranger Suarez,PHI,6.46,6.5,-0.04,-145
Tyler Anderson,LAA,4.14,4.5,-0.36,N/A
George Kirby,SEA,4.11,4.5,-0.39,N/A
Shohei Ohtani,LAD,4.11,4.5,-0.39,-128
Andrew Abbott,CIN,4.09,4.5,-0.41,N/A
Cade Horton,CHC,3.99,4.5,-0.51,N/A
David Peterson,NYM,3.93,4.5,-0.57,N/A
Dustin May,BOS,3.75,4.5,-0.75,N/A
Michael Wacha,KC,3.68,4.5,-0.82,N/A
Jose Quintana,MIL,3.41,4.5,-1.09,N/A
Andrew Heaney,PIT,1.45,3.5,-2.05,-110
Janson Junk,MIA,2.08,4.5,-2.42,N/A
Kyle Freeland,COL,2.03,4.5,-2.47,N/A
Robbie Ray,SF,3.99,6.5,-2.51,+110
A. DeSclafani,ARI,1.75,4.5,-2.75,N/A
M. Liberatore,STL,1.45,4.5,-3.05,N/A
