Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,8.57,4.5,4.07,N/A
Kyle Harrison,MIL,7.9,5.5,2.4,+200
Landen Roupp,SF,6.54,4.5,2.04,-125
Chase Dollander,COL,6.24,4.5,1.74,N/A
Seth Lugo,KC,6.82,5.5,1.32,+101
Shota Imanaga,CHC,5.44,4.5,0.94,-143
S. Arrighetti,HOU,5.36,4.5,0.86,N/A
Max Meyer,MIA,5.21,4.5,0.71,N/A
Dylan Cease,TOR,7.14,6.5,0.64,-120
Keider Montero,DET,4.9,4.5,0.4,+128
Ryan Weathers,NYY,6.81,6.5,0.31,+116
Chris Sale,ATL,7.78,7.5,0.28,+114
Roki Sasaki,LAD,4.69,4.5,0.19,+400
Kyle Bradish,BAL,5.57,5.5,0.07,-121
Rhett Lowder,CIN,4.51,4.5,0.01,+230
Michael King,SD,5.37,5.5,-0.13,+110
Foster Griffin,WSH,4.32,4.5,-0.18,+126
C. Mlodzinski,PIT,4.3,4.5,-0.2,N/A
Andrew Painter,PHI,4.15,4.5,-0.35,-152
Emerson Hancock,SEA,3.83,4.5,-0.67,-127
Connelly Early,BOS,3.81,4.5,-0.69,N/A
Jesse Scholtens,TB,3.74,4.5,-0.76,N/A
Kumar Rocker,TEX,3.65,4.5,-0.85,+114
Sean Burke,CWS,3.51,4.5,-0.99,N/A
Ryne Nelson,ARI,3.21,4.5,-1.29,-125
Reid Detmers,LAA,5.18,6.5,-1.32,-125
Michael McGreevy,STL,2.13,3.5,-1.37,-106
Slade Cecconi,CLE,3.0,4.5,-1.5,N/A
Jacob Lopez,ATH,2.98,4.5,-1.52,N/A
