Name,Team,Prediction,Line,Difference,Odds
J.T. Ginn,ATH,7.62,4.5,3.12,-135
Chase Burns,CIN,9.86,7.5,2.36,+114
Dustin May,STL,5.82,4.5,1.32,-164
Michael Lorenzen,COL,4.82,3.5,1.32,-155
Walbert Urena,LAA,5.35,4.5,0.85,+125
Ryan Gusto,MIA,4.06,3.5,0.56,-136
Kai-Wei Teng,HOU,5.17,5.5,-0.33,-153
Nick Martinez,TB,2.79,3.5,-0.71,-130
Jared Jones,PIT,3.76,4.5,-0.74,+109
Eric Lauer,LAD,2.54,3.5,-0.96,-142
Ryne Nelson,ARI,3.06,4.5,-1.44,+122
Troy Melton,DET,3.05,4.5,-1.45,+129
Andrew Alvarez,WSH,2.75,4.5,-1.75,-132
Mike Paredes,MIN,2.57,4.5,-1.93,N/A
Lucas Giolito,SD,2.52,4.5,-1.98,N/A
Zack Wheeler,PHI,4.51,6.5,-1.99,-130
Shota Imanaga,CHC,4.44,6.5,-2.06,-140
MacKenzie Gore,TEX,3.42,5.5,-2.08,+110
Tobias Myers,NYM,0.94,4.5,-3.56,N/A
