Name,Team,Prediction,Line,Difference,Odds
Logan Gilbert,SEA,11.89,4.5,7.39,N/A
Payton Tolle,BOS,8.66,4.5,4.16,N/A
Roki Sasaki,LAD,8.17,4.5,3.67,N/A
Max Fried,NYY,7.08,4.5,2.58,N/A
Cade Cavalli,WSH,6.55,4.5,2.05,N/A
Shane Drohan,MIL,5.99,4.5,1.49,N/A
Parker Messick,CLE,5.81,4.5,1.31,N/A
Jacob deGrom,TEX,5.34,4.5,0.84,N/A
Walbert Urena,LAA,5.22,4.5,0.72,N/A
Aaron Nola,PHI,4.85,4.5,0.35,N/A
Davis Martin,CWS,4.21,4.5,-0.29,N/A
Max Scherzer,TOR,3.96,4.5,-0.54,N/A
Tyler Phillips,MIA,3.88,4.5,-0.62,N/A
Taj Bradley,MIN,3.88,4.5,-0.62,N/A
Andrew Abbott,CIN,3.85,4.5,-0.65,N/A
Kevin Gausman,CHC,3.76,4.5,-0.74,N/A
Braxton Ashcraft,PIT,3.35,4.5,-1.15,N/A
Keider Montero,DET,2.82,4.5,-1.68,N/A
