Name,Team,Prediction,Line,Difference,Odds
Tarik Skubal,DET,9.55,4.5,5.05,N/A
Hunter Greene,CIN,7.74,4.5,3.24,N/A
Max Fried,NYY,6.73,4.5,2.23,N/A
Robbie Ray,SF,6.72,4.5,2.22,N/A
Chris Bassitt,TOR,6.66,4.5,2.16,N/A
Bryan Woo,SEA,6.16,4.5,1.66,N/A
Joe Ryan,MIN,6.07,4.5,1.57,N/A
Michael Wacha,KC,6.04,4.5,1.54,N/A
Jesus Luzardo,PHI,5.87,4.5,1.37,N/A
Dylan Cease,SD,5.86,4.5,1.36,N/A
Ryan Pepiot,TB,5.27,4.5,0.77,N/A
Y. Yamamoto,LAD,5.26,4.5,0.76,N/A
Clay Holmes,NYM,4.83,4.5,0.33,N/A
Framber Valdez,HOU,4.33,4.5,-0.17,N/A
Jose Soriano,LAA,4.23,4.5,-0.27,N/A
Grant Holmes,ATL,4.09,4.5,-0.41,N/A
Ben Brown,CHC,4.07,4.5,-0.43,N/A
Jonathan Cannon,CWS,3.87,4.5,-0.63,N/A
Merrill Kelly,ARI,3.82,4.5,-0.68,N/A
Mitch Keller,PIT,3.61,4.5,-0.89,N/A
Sonny Gray,STL,3.52,4.5,-0.98,N/A
Logan Allen,CLE,3.34,4.5,-1.16,N/A
A. Senzatela,COL,3.08,4.5,-1.42,N/A
Quinn Priester,MIL,2.6,4.5,-1.9,N/A
Mitchell Parker,WSH,2.31,4.5,-2.19,N/A
Dean Kremer,BAL,2.07,4.5,-2.43,N/A
