Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,10.57,4.5,6.07,N/A
MacKenzie Gore,TEX,7.93,4.5,3.43,N/A
Peter Lambert,HOU,7.25,4.5,2.75,N/A
Joey Cantillo,CLE,7.18,4.5,2.68,N/A
Sean Burke,CWS,6.41,4.5,1.91,N/A
Roki Sasaki,LAD,5.8,4.5,1.3,N/A
Sonny Gray,BOS,5.78,4.5,1.28,N/A
E. Rodriguez,ARI,5.18,4.5,0.68,N/A
Michael McGreevy,STL,5.13,4.5,0.63,N/A
Connor Prielipp,MIN,5.06,4.5,0.56,N/A
Bubba Chandler,PIT,4.97,4.5,0.47,N/A
G. Rodriguez,LAA,4.46,4.5,-0.04,N/A
Kyle Bradish,BAL,4.28,4.5,-0.22,N/A
Freddy Peralta,TB,4.0,4.5,-0.5,N/A
Robert Stock,NYM,3.83,4.5,-0.67,N/A
Landen Roupp,SF,3.82,4.5,-0.68,N/A
Nick Lodolo,CIN,3.8,4.5,-0.7,N/A
Bryan Woo,SEA,3.68,4.5,-0.82,N/A
Dustin May,MIL,3.62,4.5,-0.88,N/A
Randy Vasquez,SD,3.37,4.5,-1.13,N/A
J.T. Ginn,ATH,2.78,4.5,-1.72,N/A
Randy Dobnak,KC,2.77,4.5,-1.73,N/A
Ryan Gusto,MIA,2.74,4.5,-1.76,N/A
Matthew Boyd,CHC,2.61,4.5,-1.89,N/A
Troy Melton,DET,2.34,4.5,-2.16,N/A
Tanner Gordon,COL,2.17,4.5,-2.33,N/A
Brad Lord,WSH,2.04,4.5,-2.46,N/A
S. Woods Richardson,TOR,1.32,4.5,-3.18,N/A
