Name,Team,Prediction,Line,Difference,Odds
Colton Gordon,HOU,6.02,3.5,2.52,-170
Grant Holmes,ATL,8.67,6.5,2.17,-135
Freddy Peralta,MIL,7.19,5.5,1.69,-113
Jeffrey Springs,ATH,5.84,4.5,1.34,+100
Tyler Anderson,LAA,5.79,4.5,1.29,+125
Max Fried,NYY,5.69,4.5,1.19,-148
Emerson Hancock,SEA,4.37,3.5,0.87,-122
Nick Pivetta,SD,6.31,5.5,0.81,-105
Joe Ryan,MIN,6.96,6.5,0.46,-115
Jack Flaherty,DET,5.57,5.5,0.07,-130
Andre Pallante,STL,3.54,3.5,0.04,-115
Shane Baz,TB,5.4,5.5,-0.1,-152
Trevor Williams,WSH,3.36,3.5,-0.14,+115
Paul Skenes,PIT,6.28,6.5,-0.22,-125
Shane Smith,CWS,3.09,3.5,-0.41,+130
Hayden Birdsong,SF,4.01,4.5,-0.49,-145
Kevin Gausman,TOR,5.97,6.5,-0.53,-140
Zac Gallen,ARI,4.94,5.5,-0.56,-125
Y. Yamamoto,LAD,3.77,4.5,-0.73,N/A
Michael Lorenzen,KC,3.59,4.5,-0.91,-125
Edward Cabrera,MIA,4.45,5.5,-1.05,-128
Matthew Boyd,CHC,4.44,5.5,-1.06,-150
Brady Singer,CIN,4.39,5.5,-1.11,-155
Chase Dollander,COL,2.12,3.5,-1.38,-135
Jacob deGrom,TEX,6.05,7.5,-1.45,-140
Clay Holmes,NYM,2.39,4.5,-2.11,-125
Gavin Williams,CLE,3.18,5.5,-2.32,-160
