Name,Team,Prediction,Line,Difference,Odds
Gavin Williams,CLE,16.34,4.5,11.84,N/A
Chris Sale,ATL,9.63,4.5,5.13,N/A
Taj Bradley,MIN,7.09,4.5,2.59,N/A
Kyle Freeland,COL,6.69,4.5,2.19,N/A
Jacob deGrom,TEX,6.59,4.5,2.09,N/A
Chase Burns,CIN,6.47,4.5,1.97,N/A
Griffin Jax,TB,6.06,4.5,1.56,N/A
Gerrit Cole,NYY,5.86,4.5,1.36,N/A
Peter Lambert,HOU,5.73,4.5,1.23,N/A
Sandy Alcantara,MIA,5.72,4.5,1.22,N/A
M. Liberatore,STL,5.68,4.5,1.18,N/A
Gage Jump,ATH,5.48,4.5,0.98,N/A
Bubba Chandler,PIT,5.38,4.5,0.88,N/A
Anthony Kay,CWS,4.85,4.5,0.35,N/A
Kyle Bradish,BAL,4.8,4.5,0.3,N/A
Y. Yamamoto,LAD,4.78,4.5,0.28,N/A
Walbert Urena,LAA,4.64,4.5,0.14,N/A
Aaron Nola,PHI,4.54,4.5,0.04,N/A
Andrew Alvarez,WSH,4.16,4.5,-0.34,N/A
Jake Bennett,BOS,4.1,4.5,-0.4,N/A
Michael King,SD,4.09,4.5,-0.41,N/A
Landen Roupp,SF,3.93,4.5,-0.57,N/A
Seth Lugo,KC,3.64,4.5,-0.86,N/A
Robert Gasser,MIL,3.3,4.5,-1.2,N/A
George Kirby,SEA,2.99,4.5,-1.51,N/A
Brandon Pfaadt,ARI,2.02,4.5,-2.48,N/A
