Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.8,4.5,2.3,N/A
Connor Prielipp,MIN,6.8,4.5,2.3,-116
Noah Cameron,KC,6.52,4.5,2.02,-115
Cam Schlittler,NYY,7.46,5.5,1.96,+104
Luis Castillo,SEA,6.05,4.5,1.55,+102
Aaron Nola,PHI,5.75,4.5,1.25,-151
Martin Perez,ATL,4.33,3.5,0.83,-150
Ben Brown,CHC,5.14,4.5,0.64,-113
Sean Burke,CWS,5.02,4.5,0.52,-124
M. Liberatore,STL,4.9,4.5,0.4,N/A
Shane Drohan,MIL,5.89,5.5,0.39,+126
Trevor McDonald,SF,4.89,4.5,0.39,+110
Kevin Gausman,TOR,6.75,6.5,0.25,+132
Jose Soriano,LAA,5.53,5.5,0.03,-103
Ranger Suarez,BOS,5.53,5.5,0.03,-110
Bubba Chandler,PIT,4.36,4.5,-0.14,-112
Joey Cantillo,CLE,4.29,4.5,-0.21,+114
Cade Cavalli,WSH,5.04,5.5,-0.46,-132
Michael Soroka,ARI,4.99,5.5,-0.51,+120
Griffin Jax,TB,4.87,5.5,-0.63,-124
Kyle Freeland,COL,3.69,4.5,-0.81,-123
Randy Vasquez,SD,2.34,3.5,-1.16,-102
Mike Burrows,HOU,3.21,4.5,-1.29,-155
Sean Manaea,NYM,2.96,4.5,-1.54,N/A
Jacob deGrom,TEX,4.0,6.5,-2.5,-152
Cade Gibson,MIA,1.74,4.5,-2.76,N/A
