Name,Team,Prediction,Line,Difference,Odds
Jacob deGrom,TEX,7.75,5.5,2.25,-106
Luis Castillo,SEA,5.77,4.5,1.27,-115
Yusei Kikuchi,LAA,6.71,5.5,1.21,-155
Charlie Morton,DET,6.67,5.5,1.17,-135
Joey Cantillo,CLE,5.08,4.5,0.58,-165
Aaron Civale,CWS,3.89,3.5,0.39,+110
Tanner Gordon,COL,2.83,2.5,0.33,-175
Nick Martinez,CIN,3.75,3.5,0.25,-108
Brandon Young,BAL,3.53,3.5,0.03,-165
Noah Cameron,KC,4.4,4.5,-0.1,+125
Chris Bassitt,TOR,4.2,4.5,-0.3,-155
Zack Wheeler,PHI,6.98,7.5,-0.52,-120
Joe Boyle,TB,3.97,4.5,-0.53,-105
Braxton Ashcraft,PIT,2.9,3.5,-0.6,-109
Brandon Pfaadt,ARI,3.87,4.5,-0.63,-115
Andre Pallante,STL,2.87,3.5,-0.63,+116
Colin Rea,CHC,3.84,4.5,-0.66,-135
Clayton Kershaw,LAD,1.72,2.5,-0.78,-150
Sean Manaea,NYM,4.71,5.5,-0.79,-110
Sandy Alcantara,MIA,3.56,4.5,-0.94,-130
Framber Valdez,HOU,5.0,6.5,-1.5,-115
Lucas Giolito,BOS,2.75,4.5,-1.75,+125
MacKenzie Gore,WSH,3.88,6.5,-2.62,+115
Randy Vasquez,SD,1.88,4.5,-2.62,N/A
