Name,Team,Prediction,Line,Difference,Odds
Tyler Mahle,ATL,7.45,4.5,2.95,N/A
Kyle Leahy,STL,6.46,4.5,1.96,N/A
Zack Wheeler,PHI,5.68,4.5,1.18,N/A
Braxton Ashcraft,PIT,5.55,4.5,1.05,N/A
Robbie Ray,SD,5.41,4.5,0.91,N/A
Jack Perkins,ATH,5.27,4.5,0.77,N/A
Shane Baz,BAL,5.23,4.5,0.73,N/A
Andrew Abbott,CIN,4.32,4.5,-0.18,N/A
Zebby Matthews,MIN,4.15,4.5,-0.35,N/A
Kevin Gausman,CHC,4.06,4.5,-0.44,N/A
Bryce Miller,SEA,3.87,4.5,-0.63,N/A
Cal Quantrill,TEX,3.73,4.5,-0.77,N/A
Merrill Kelly,ARI,3.66,4.5,-0.84,N/A
Eric Lauer,LAD,3.65,4.5,-0.85,N/A
Tyler Phillips,MIA,3.26,4.5,-1.24,N/A
Keider Montero,DET,3.2,4.5,-1.3,N/A
Jose Soriano,TOR,3.01,4.5,-1.49,N/A
Cristian Javier,HOU,2.98,4.5,-1.52,N/A
Erick Fedde,CWS,2.59,4.5,-1.91,N/A
Ryan Feltner,COL,2.56,4.5,-1.94,N/A
C. Whisenhunt,SF,2.56,4.5,-1.94,N/A
Nick Martinez,TB,2.5,4.5,-2.0,N/A
Ranger Suarez,BOS,2.4,4.5,-2.1,N/A
Foster Griffin,CLE,2.17,4.5,-2.33,N/A
Zac Thornton,NYM,2.08,4.5,-2.42,N/A
