Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,9.2,4.5,4.7,N/A
Shota Imanaga,CHC,6.04,4.5,1.54,N/A
Nolan McLean,NYM,5.29,4.5,0.79,N/A
Luis Castillo,CWS,4.96,4.5,0.46,N/A
Framber Valdez,DET,4.81,4.5,0.31,N/A
Andre Pallante,STL,4.42,4.5,-0.08,N/A
Mason Barnett,ATH,4.3,4.5,-0.2,N/A
Martin Perez,ATL,4.14,4.5,-0.36,N/A
Walker Buehler,SD,3.9,4.5,-0.6,N/A
Tomoyuki Sugano,COL,3.71,4.5,-0.79,N/A
Mitch Bratt,ARI,3.6,4.5,-0.9,N/A
Shane McClanahan,TB,3.43,4.5,-1.07,N/A
Michael Wacha,KC,3.03,4.5,-1.47,N/A
Brandon Young,BAL,2.87,4.5,-1.63,N/A
Brayan Bello,BOS,2.69,4.5,-1.81,N/A
Rhett Lowder,CIN,2.62,4.5,-1.88,N/A
Janson Junk,MIA,2.57,4.5,-1.93,N/A
Bailey Ober,MIN,2.2,4.5,-2.3,N/A
C. Mlodzinski,PIT,1.82,4.5,-2.68,N/A
Chase Petty,CIN,0.58,4.5,-3.92,N/A
