Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,11.06,4.5,6.56,N/A
Bryce Miller,SEA,8.13,4.5,3.63,N/A
Walbert Urena,LAA,6.05,4.5,1.55,-115
Dustin May,STL,5.47,4.5,0.97,-101
Chase Burns,CIN,8.29,7.5,0.79,+120
Nathan Eovaldi,TEX,6.77,6.5,0.27,-113
Jared Jones,PIT,4.44,4.5,-0.06,+126
Roki Sasaki,LAD,4.37,4.5,-0.13,+126
Michael Lorenzen,COL,3.16,3.5,-0.34,+126
Ian Seymour,TB,4.15,4.5,-0.35,-135
Davis Martin,CWS,4.05,4.5,-0.45,+112
Slade Cecconi,CLE,3.8,4.5,-0.7,-150
Ryan Gusto,MIA,2.76,3.5,-0.73,+116
Randy Vasquez,SD,2.27,3.5,-1.23,-163
Framber Valdez,DET,3.99,5.5,-1.51,-136
Stephen Kolek,KC,2.38,4.5,-2.12,N/A
