Name,Team,Prediction,Line,Difference,Odds
Emmet Sheehan,LAD,10.31,4.5,5.81,N/A
Logan Gilbert,SEA,9.66,4.5,5.16,N/A
Kyle Bradish,BAL,9.03,4.5,4.53,N/A
Kyle Freeland,COL,8.72,4.5,4.22,N/A
Cam Schlittler,NYY,7.46,4.5,2.96,N/A
Spencer Strider,ATL,7.07,4.5,2.57,N/A
S. Woods Richardson,MIN,6.79,4.5,2.29,N/A
Andrew Abbott,CIN,6.76,4.5,2.26,N/A
M. Liberatore,STL,5.71,4.5,1.21,N/A
Jason Alexander,HOU,5.4,4.5,0.9,N/A
Ranger Suarez,PHI,5.24,4.5,0.74,N/A
Jake Irvin,WSH,4.18,3.5,0.68,+100
Clay Holmes,NYM,5.03,4.5,0.53,N/A
Mike Burrows,PIT,4.25,4.5,-0.25,N/A
Casey Mize,DET,3.35,4.5,-1.15,N/A
Ryan Pepiot,TB,3.26,4.5,-1.24,N/A
Eury Perez,MIA,3.25,4.5,-1.25,N/A
Patrick Corbin,TEX,2.82,4.5,-1.68,N/A
Michael Wacha,KC,2.79,4.5,-1.71,N/A
Jameson Taillon,CHC,2.54,4.5,-1.96,N/A
Erick Fedde,MIL,0.76,4.5,-3.74,N/A
