Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,10.32,4.5,5.82,N/A
Davis Martin,CWS,6.58,4.5,2.08,-120
Nick Martinez,TB,5.01,3.5,1.51,-112
Kyle Leahy,STL,4.81,3.5,1.31,-142
Noah Cameron,KC,5.47,4.5,0.97,-135
Luis Severino,ATH,5.1,4.5,0.6,-148
David Peterson,NYM,4.99,4.5,0.49,N/A
Jameson Taillon,CHC,4.89,4.5,0.39,-120
Cade Cavalli,WSH,4.66,4.5,0.16,+110
Payton Tolle,BOS,5.47,5.5,-0.03,-139
Walker Buehler,SD,4.39,4.5,-0.11,+125
Gavin Williams,CLE,6.35,6.5,-0.15,-111
Bryce Elder,ATL,4.16,4.5,-0.34,+100
Jose Soriano,LAA,4.86,5.5,-0.64,-132
Chris Bassitt,BAL,3.73,4.5,-0.77,N/A
E. Rodriguez,ARI,3.65,4.5,-0.85,N/A
Tyler Mahle,SF,4.48,5.5,-1.02,+120
Justin Wrobleski,LAD,3.47,4.5,-1.03,+131
Sandy Alcantara,MIA,3.46,4.5,-1.04,+113
Bubba Chandler,PIT,3.39,4.5,-1.11,-130
Logan Gilbert,SEA,5.31,6.5,-1.19,+120
Tomoyuki Sugano,COL,2.0,3.5,-1.5,-140
Andrew Abbott,CIN,2.97,4.5,-1.53,-130
Eric Lauer,TOR,2.49,4.5,-2.01,N/A
Jacob deGrom,TEX,4.35,6.5,-2.15,-113
Drew Anderson,DET,1.88,4.5,-2.62,N/A
Andrew Morris,MIN,1.86,4.5,-2.64,N/A
Cody Bolton,HOU,1.52,4.5,-2.98,N/A
