Name,Team,Prediction,Line,Difference,Odds
George Kirby,SEA,8.78,4.5,4.28,N/A
Ranger Suarez,PHI,7.99,4.5,3.49,N/A
Jack Leiter,TEX,7.73,4.5,3.23,-160
Cade Horton,CHC,7.53,4.5,3.03,N/A
Paul Skenes,PIT,7.05,4.5,2.55,N/A
Blake Snell,LAD,8.9,6.5,2.4,+102
Yoendrys Gomez,CWS,6.59,4.5,2.09,+128
Dean Kremer,BAL,6.4,4.5,1.9,N/A
Zebby Matthews,MIN,5.78,4.5,1.28,-125
Robbie Ray,SF,5.37,4.5,0.87,N/A
Bryce Elder,ATL,4.95,4.5,0.45,N/A
Zack Littell,CIN,4.89,4.5,0.39,N/A
Cristian Javier,HOU,4.7,4.5,0.2,N/A
Adrian Houser,TB,4.5,4.5,0.0,+125
Zac Gallen,ARI,4.28,4.5,-0.22,-118
Tyler Anderson,LAA,4.01,4.5,-0.49,N/A
Eury Perez,MIA,3.9,4.5,-0.6,N/A
Seth Lugo,KC,3.77,4.5,-0.73,-110
Chris Paddack,DET,1.71,2.5,-0.79,+135
Nestor Cortes,SD,3.62,4.5,-0.88,N/A
Freddy Peralta,MIL,3.55,4.5,-0.95,N/A
Logan Allen,CLE,3.51,4.5,-0.99,N/A
M. Liberatore,STL,3.41,4.5,-1.09,N/A
Jeffrey Springs,ATH,3.38,4.5,-1.12,-130
Mitchell Parker,WSH,3.04,4.5,-1.46,-140
Carlos Rodon,NYY,3.68,5.5,-1.82,-110
