Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,8.57,4.5,4.07,N/A
Nick Lodolo,CIN,6.32,4.5,1.82,-142
S. Schwellenbach,ATL,5.96,4.5,1.46,N/A
Chris Bassitt,TOR,6.93,5.5,1.43,-148
Jesus Luzardo,PHI,6.88,5.5,1.38,-172
Brandon Pfaadt,ARI,6.44,5.5,0.94,+128
Kris Bubic,KC,6.05,5.5,0.55,+100
Jose Soriano,LAA,3.44,3.5,-0.06,-165
Ryan Pepiot,TB,4.16,4.5,-0.34,-160
Keider Montero,DET,4.05,4.5,-0.45,N/A
Bailey Ober,MIN,4.61,5.5,-0.89,-175
Casey Mize,DET,3.5,4.5,-1.0,N/A
Brayan Bello,BOS,3.26,4.5,-1.24,-145
Kyle Freeland,COL,3.23,4.5,-1.27,N/A
Dean Kremer,BAL,2.37,4.5,-2.13,-150
Davis Martin,CWS,2.32,4.5,-2.18,N/A
