Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,9.23,4.5,4.73,N/A
Brandon Young,BAL,7.02,4.5,2.52,+120
Sean Burke,CWS,7.49,5.5,1.99,+108
Shota Imanaga,CHC,7.43,5.5,1.93,-112
Hunter Greene,CIN,8.0,6.5,1.5,+105
Nolan McLean,NYM,7.83,6.5,1.33,+120
Dylan Cease,TOR,8.68,7.5,1.18,-105
Casey Mize,DET,6.46,5.5,0.96,+102
Ryan Weathers,NYY,7.39,6.5,0.89,+128
Ryan Johnson,LAA,4.38,3.5,0.88,-127
Sonny Gray,BOS,5.27,4.5,0.77,-120
JP Sears,SD,5.2,4.5,0.7,N/A
Foster Griffin,WSH,5.12,4.5,0.62,-121
Eury Perez,MIA,7.09,6.5,0.59,+122
Michael Wacha,KC,4.93,4.5,0.43,-138
Bryce Elder,ATL,4.51,4.5,0.01,-129
Robbie Ray,SF,5.31,5.5,-0.19,+112
Nathan Eovaldi,TEX,6.19,6.5,-0.31,-136
Bryan Woo,SEA,5.1,5.5,-0.4,+120
Ryan Feltner,COL,4.04,4.5,-0.46,-155
Paul Skenes,PIT,6.0,6.5,-0.5,+118
Hunter Brown,HOU,3.79,5.5,-1.71,+106
Robert Gasser,MIL,3.58,5.5,-1.92,-133
Tanner Bibee,CLE,2.58,4.5,-1.92,+125
Andre Pallante,STL,2.37,4.5,-2.13,-140
Nick Martinez,TB,1.13,3.5,-2.37,-142
Mason Barnett,ATH,0.52,4.5,-3.98,N/A
