Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,9.12,4.5,4.62,N/A
Michael Wacha,KC,8.69,4.5,4.19,+105
Joe Ryan,MIN,10.32,6.5,3.82,-120
Jacob deGrom,TEX,10.19,6.5,3.69,-146
Payton Tolle,BOS,9.33,6.5,2.83,+110
C. Sanchez,PHI,6.68,4.5,2.18,N/A
Braxton Ashcraft,PIT,8.37,6.5,1.87,-114
Ryan Weathers,NYY,8.33,6.5,1.83,+107
Emmet Sheehan,LAD,7.18,5.5,1.68,-122
Kyle Freeland,COL,6.12,4.5,1.62,+125
Kyle Leahy,STL,5.9,4.5,1.4,-128
Freddy Peralta,NYM,6.89,5.5,1.39,+112
Dylan Cease,TOR,8.74,7.5,1.24,+115
Jack Flaherty,DET,6.66,5.5,1.16,+105
Andrew Abbott,CIN,5.51,4.5,1.01,-134
Andrew Alvarez,WSH,5.05,4.5,0.55,+118
JP Sears,SD,3.4,3.5,-0.1,+122
Jeffrey Springs,ATH,3.25,3.5,-0.25,-118
Shane Baz,BAL,5.09,5.5,-0.41,-154
Erick Fedde,CWS,2.44,3.5,-1.06,-140
Trevor McDonald,SF,2.41,3.5,-1.09,-148
Bryce Elder,ATL,1.96,3.5,-1.54,+127
George Kirby,SEA,4.95,6.5,-1.55,+105
Nick Martinez,TB,1.88,3.5,-1.62,-173
Jose Soriano,LAA,2.16,4.5,-2.34,+130
Tanner Bibee,CLE,2.08,4.5,-2.42,+107
