Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.78,4.5,4.28,N/A
Bubba Chandler,PIT,7.69,4.5,3.19,-132
Landen Roupp,SF,7.48,4.5,2.98,N/A
Connelly Early,BOS,7.3,5.5,1.8,-110
Jeffrey Springs,ATH,6.18,4.5,1.68,-118
Bryce Miller,SEA,6.12,5.5,0.62,-106
Tatsuya Imai,HOU,5.53,5.5,0.03,+108
Cade Cavalli,WSH,4.33,4.5,-0.17,+118
Cam Schlittler,NYY,6.28,6.5,-0.22,-121
Michael McGreevy,STL,2.02,2.5,-0.48,+136
Troy Melton,DET,3.98,4.5,-0.52,-147
Kevin Gausman,TOR,5.3,6.5,-1.2,+122
Seth Lugo,KC,3.1,4.5,-1.4,-140
MacKenzie Gore,TEX,3.89,5.5,-1.61,-150
Zac Gallen,ARI,1.58,3.5,-1.92,+105
Freddy Peralta,NYM,3.57,5.5,-1.93,-128
Ian Seymour,TB,1.8,4.5,-2.7,+114
