Name,Team,Prediction,Line,Difference,Odds
Jacob Lopez,ATH,9.23,5.5,3.73,+102
George Kirby,SEA,8.0,5.5,2.5,-130
Jack Leiter,TEX,6.33,4.5,1.83,-155
Ranger Suarez,PHI,5.95,4.5,1.45,-170
Dean Kremer,BAL,5.72,4.5,1.22,-140
Emmet Sheehan,LAD,6.35,5.5,0.85,+100
Logan Allen,CLE,4.26,3.5,0.76,-186
Spencer Strider,ATL,7.11,6.5,0.61,-115
Shane Baz,TB,6.08,5.5,0.58,-110
Paul Skenes,PIT,6.9,6.5,0.4,-136
Carlos Rodon,NYY,6.7,6.5,0.2,-130
Jack Flaherty,DET,6.56,6.5,0.06,-106
Freddy Peralta,MIL,6.53,6.5,0.03,-140
Ben Brown,CHC,4.27,4.5,-0.23,-154
Brady Singer,CIN,5.23,5.5,-0.27,-150
Michael Wacha,KC,4.1,4.5,-0.4,-116
Janson Junk,MIA,3.09,3.5,-0.41,-135
Kyle Freeland,COL,3.09,3.5,-0.41,-135
Mitchell Parker,WSH,2.93,3.5,-0.57,-145
Dustin May,BOS,3.86,4.5,-0.64,-118
Clay Holmes,NYM,3.47,4.5,-1.03,-150
Jose Berrios,TOR,3.4,4.5,-1.1,-145
Robbie Ray,SF,4.2,5.5,-1.3,-132
A. DeSclafani,ARI,3.02,4.5,-1.48,N/A
Mike Vasil,CWS,2.32,4.5,-2.18,N/A
M. Liberatore,STL,1.29,4.5,-3.21,N/A
