Name,Team,Prediction,Line,Difference,Odds
Davis Martin,CWS,8.9,4.5,4.4,-154
Nathan Eovaldi,TEX,8.5,5.5,3.0,-134
Trevor McDonald,SF,6.56,4.5,2.06,-122
Logan Gilbert,SEA,6.27,4.5,1.77,N/A
Dustin May,STL,5.58,4.5,1.08,-132
Noah Cameron,KC,6.37,5.5,0.87,+122
Jack Flaherty,DET,6.27,5.5,0.77,+121
Cam Schlittler,NYY,7.02,6.5,0.52,+116
Aaron Nola,PHI,4.96,4.5,0.46,N/A
G. Rodriguez,LAA,4.92,4.5,0.42,N/A
Connor Prielipp,MIN,4.81,4.5,0.31,-150
Miles Mikolas,WSH,2.51,2.5,0.01,-178
Bubba Chandler,PIT,4.36,4.5,-0.14,+109
Eric Lauer,LAD,3.15,3.5,-0.35,-164
Bryce Elder,ATL,4.13,4.5,-0.37,-146
Connelly Early,BOS,5.01,5.5,-0.49,+105
Randy Vasquez,SD,2.84,3.5,-0.66,+100
Andrew Abbott,CIN,3.83,4.5,-0.67,-152
Shane Baz,BAL,4.45,5.5,-1.05,-142
Jameson Taillon,CHC,3.44,4.5,-1.06,-110
Michael Soroka,ARI,3.33,4.5,-1.17,-114
Mike Burrows,HOU,4.14,5.5,-1.36,-133
Kevin Gausman,TOR,4.09,5.5,-1.41,-114
Tomoyuki Sugano,COL,1.9,3.5,-1.6,-108
Steven Matz,TB,2.88,4.5,-1.62,-140
Joey Cantillo,CLE,2.65,4.5,-1.85,-104
Kyle Harrison,MIL,3.77,6.5,-2.73,+120
