Name,Team,Prediction,Line,Difference,Odds
Jacob Lopez,ATH,10.58,6.5,4.08,+110
Ranger Suarez,PHI,10.48,6.5,3.98,+124
Trevor Rogers,BAL,7.76,4.5,3.26,-130
David Peterson,NYM,7.14,4.5,2.64,+102
Dustin May,BOS,6.95,4.5,2.45,-152
Kevin Gausman,TOR,6.55,4.5,2.05,-165
Y. Yamamoto,LAD,5.89,4.5,1.39,N/A
Yoendrys Gomez,CWS,5.21,4.5,0.71,-130
Eury Perez,MIA,5.09,4.5,0.59,-125
Merrill Kelly,TEX,4.98,4.5,0.48,-115
Ryan Pepiot,TB,5.81,5.5,0.31,-110
Kyle Hendricks,LAA,3.58,3.5,0.08,+116
Nick Pivetta,SD,5.32,5.5,-0.18,+110
Carlos Rodon,NYY,6.31,6.5,-0.19,-160
Paul Skenes,PIT,7.14,7.5,-0.36,-132
Jack Flaherty,DET,5.11,5.5,-0.39,+120
S. Arrighetti,HOU,3.65,4.5,-0.85,N/A
Bryce Elder,ATL,2.58,3.5,-0.92,-106
Seth Lugo,KC,3.45,4.5,-1.05,+125
Zac Gallen,ARI,3.3,4.5,-1.2,-150
M. Liberatore,STL,3.14,4.5,-1.36,N/A
Robbie Ray,SF,3.91,5.5,-1.59,+115
Gavin Williams,CLE,3.87,5.5,-1.63,-135
Jake Irvin,WSH,1.68,3.5,-1.82,-120
Logan Gilbert,SEA,4.11,6.5,-2.39,+130
