Name,Team,Prediction,Line,Difference,Odds
Chris Paddack,DET,6.94,4.5,2.44,+116
Ryan Pepiot,TB,7.7,5.5,2.2,+120
Davis Martin,CWS,4.3,2.5,1.8,-200
George Kirby,SEA,7.29,5.5,1.79,+118
Dean Kremer,BAL,6.16,4.5,1.66,-135
Logan Webb,SF,7.1,5.5,1.6,-112
Jeffrey Springs,ATH,5.61,4.5,1.11,-130
Jose Quintana,MIL,4.35,3.5,0.85,-125
Jose Soriano,LAA,5.17,4.5,0.67,-150
Yu Darvish,SD,5.11,4.5,0.61,+115
Logan Allen,CLE,3.92,3.5,0.42,-154
Ryan Bergert,KC,4.86,4.5,0.36,+115
Nathan Eovaldi,TEX,4.57,4.5,0.07,+104
A. Senzatela,COL,2.54,2.5,0.04,+116
Will Warren,NYY,5.25,5.5,-0.25,-145
Tyler Glasnow,LAD,5.25,5.5,-0.25,+105
Miles Mikolas,STL,3.05,3.5,-0.45,+100
Andrew Abbott,CIN,3.84,4.5,-0.66,-135
Erick Fedde,ATL,2.84,3.5,-0.66,-130
Janson Junk,MIA,2.75,3.5,-0.75,-130
Clay Holmes,NYM,3.4,4.5,-1.1,-160
Mitchell Parker,WSH,3.17,4.5,-1.33,-155
Garrett Crochet,BOS,5.07,6.5,-1.43,-135
Thomas Hatch,MIN,2.03,3.5,-1.47,+130
Jose Berrios,TOR,2.79,4.5,-1.71,-125
Andrew Heaney,PIT,1.85,4.5,-2.65,N/A
