Name,Team,Prediction,Line,Difference,Odds
Max Meyer,MIA,6.78,5.5,1.28,-117
Shota Imanaga,CHC,7.74,6.5,1.24,+121
Mitch Keller,PIT,5.43,4.5,0.93,+128
Slade Cecconi,CLE,4.14,3.5,0.64,-118
Michael King,SD,5.69,5.5,0.19,-110
Jake Irvin,WSH,4.37,4.5,-0.13,+105
Jose Quintana,COL,2.31,2.5,-0.19,+138
Rhett Lowder,CIN,3.03,3.5,-0.47,-114
Andrew Painter,PHI,3.82,4.5,-0.68,-125
Seth Lugo,KC,3.72,4.5,-0.78,-135
Jesse Scholtens,TB,3.69,4.5,-0.81,N/A
M. Liberatore,STL,3.66,4.5,-0.84,N/A
MacKenzie Gore,TEX,4.28,5.5,-1.22,+109
J.T. Ginn,ATH,3.04,4.5,-1.46,+125
Zac Gallen,ARI,2.53,4.5,-1.97,+115
S. Woods Richardson,MIN,2.12,4.5,-2.38,N/A
Paul Blackburn,NYY,0.91,4.5,-3.59,N/A
