Name,Team,Prediction,Line,Difference,Odds
Jack Flaherty,DET,10.8,6.5,4.3,+100
Trevor Rogers,BAL,6.99,4.5,2.49,-160
Ranger Suarez,PHI,7.27,5.5,1.77,-155
Jack Leiter,TEX,7.16,5.5,1.66,+110
Carlos Rodon,NYY,7.97,6.5,1.47,-130
Gavin Williams,CLE,6.7,5.5,1.2,+115
Tyler Anderson,LAA,4.37,3.5,0.87,-170
Shane Baz,TB,6.36,5.5,0.86,-130
Kevin Gausman,TOR,6.17,5.5,0.67,-110
Jose Quintana,MIL,4.08,3.5,0.58,-132
Jonathan Cannon,CWS,5.07,4.5,0.57,+130
Dustin May,BOS,3.75,3.5,0.25,-170
Andrew Abbott,CIN,4.54,4.5,0.04,+120
David Peterson,NYM,3.94,4.5,-0.56,-165
Cade Horton,CHC,3.88,4.5,-0.62,-118
Michael Wacha,KC,3.73,4.5,-0.77,-130
Jeffrey Springs,ATH,4.32,5.5,-1.18,-155
Spencer Strider,ATL,5.2,6.5,-1.3,-155
Janson Junk,MIA,2.12,3.5,-1.38,+130
Andrew Heaney,PIT,1.86,3.5,-1.64,+114
George Kirby,SEA,4.64,6.5,-1.86,-140
Robbie Ray,SF,3.94,6.5,-2.56,+110
A. DeSclafani,ARI,1.93,4.5,-2.57,N/A
Kyle Freeland,COL,1.77,4.5,-2.73,N/A
M. Liberatore,STL,1.36,4.5,-3.14,N/A
