Name,Team,Prediction,Line,Difference,Odds
Sean Burke,CWS,7.31,4.5,2.81,-128
Jacob deGrom,TEX,8.65,6.5,2.15,-118
Logan Evans,SEA,5.62,3.5,2.12,-140
Colin Rea,CHC,4.59,3.5,1.09,+108
Framber Valdez,HOU,7.46,6.5,0.96,+122
Andre Pallante,STL,4.42,3.5,0.92,-116
Nick Martinez,CIN,5.32,4.5,0.82,+118
Joey Cantillo,CLE,6.3,5.5,0.8,-115
Chris Bassitt,TOR,4.85,4.5,0.35,-125
Charlie Morton,DET,5.63,5.5,0.13,-128
Jesus Luzardo,PHI,6.55,6.5,0.05,+108
Bradley Blalock,COL,2.5,2.5,0.0,-130
Noah Cameron,KC,4.11,4.5,-0.39,+105
Braxton Ashcraft,PIT,1.84,2.5,-0.66,+120
Brandon Young,BAL,3.5,4.5,-1.0,-145
Yusei Kikuchi,LAA,4.41,5.5,-1.09,-120
Lucas Giolito,BOS,3.39,4.5,-1.11,-136
Sandy Alcantara,MIA,3.26,4.5,-1.24,N/A
Frankie Montas,NYM,3.07,4.5,-1.43,N/A
Joe Boyle,TB,2.67,4.5,-1.83,-154
Brad Lord,WSH,1.64,3.5,-1.86,+120
Ryan Gusto,MIA,2.61,4.5,-1.89,N/A
Jack Perkins,ATH,2.51,4.5,-1.99,N/A
Erick Fedde,ATL,2.45,4.5,-2.05,N/A
