Name,Team,Prediction,Line,Difference,Odds
Trevor Rogers,BAL,8.39,5.5,2.89,-115
C. Whisenhunt,SF,6.17,4.5,1.67,N/A
Paul Skenes,PIT,7.96,6.5,1.46,-148
Jacob Lopez,ATH,6.51,5.5,1.01,+115
Reid Detmers,LAA,7.41,6.5,0.91,-148
Tanner Bibee,CLE,5.03,4.5,0.53,-115
Eric Lauer,LAD,3.83,3.5,0.33,-104
Eury Perez,MIA,5.74,5.5,0.24,+116
Sean Burke,CWS,6.74,6.5,0.24,+116
Shota Imanaga,CHC,4.68,4.5,0.18,-125
Noah Cameron,KC,4.52,4.5,0.02,-148
Bryce Elder,ATL,4.5,4.5,0.0,-120
Tomoyuki Sugano,COL,2.33,2.5,-0.17,-111
Christian Scott,NYM,5.23,5.5,-0.27,-150
Sonny Gray,BOS,5.23,5.5,-0.27,-136
Andre Pallante,STL,3.81,4.5,-0.69,-125
Casey Mize,SD,3.55,4.5,-0.95,-125
Bryan Woo,SEA,5.3,6.5,-1.2,-140
Will Warren,NYY,3.27,4.5,-1.23,-112
Nick Martinez,TB,2.12,3.5,-1.38,-120
Dean Kremer,MIN,2.95,4.5,-1.55,-109
Mitch Bratt,ARI,1.91,3.5,-1.59,-156
Rhett Lowder,CIN,2.61,4.5,-1.89,-153
Ty Madden,DET,2.5,4.5,-2.0,N/A
Hunter Brown,HOU,2.13,5.5,-3.37,-136
