Name,Team,Prediction,Line,Difference,Odds
Sean Burke,CWS,8.62,5.5,3.12,-122
Shohei Ohtani,LAD,6.83,4.5,2.33,N/A
Sandy Alcantara,MIA,7.21,5.5,1.71,-102
Kyle Leahy,STL,5.19,3.5,1.69,-145
Zebby Matthews,MIN,5.92,4.5,1.42,N/A
Aaron Nola,PHI,6.7,5.5,1.2,+100
Nolan McLean,NYM,7.68,6.5,1.18,-119
Nick Martinez,TB,5.19,4.5,0.69,+122
Shota Imanaga,CHC,6.02,5.5,0.52,-115
Brandon Young,BAL,4.94,4.5,0.44,+104
Jack Flaherty,DET,5.62,5.5,0.12,-125
Ryan Weathers,NYY,5.33,5.5,-0.17,-149
JP Sears,SD,3.24,3.5,-0.26,-114
Sonny Gray,BOS,5.13,5.5,-0.37,+104
Brandon Sproat,MIL,5.04,5.5,-0.46,+124
Braxton Ashcraft,PIT,6.01,6.5,-0.49,-146
Hunter Brown,HOU,3.89,4.5,-0.61,N/A
Zack Littell,WSH,3.81,4.5,-0.69,N/A
Robbie Ray,SF,3.69,4.5,-0.81,N/A
Aaron Civale,ATH,3.66,4.5,-0.84,N/A
Chris Sale,ATL,5.52,6.5,-0.98,-143
Luis Castillo,SEA,3.51,4.5,-0.99,-117
Luinder Avila,KC,3.25,4.5,-1.25,-142
Shane Bieber,TOR,3.09,4.5,-1.41,-114
Parker Messick,CLE,3.99,5.5,-1.51,-113
E. Rodriguez,ARI,2.82,4.5,-1.68,N/A
Cal Quantrill,TEX,1.53,4.5,-2.97,N/A
