Name,Team,Prediction,Line,Difference,Odds
Nick Lodolo,CIN,8.05,4.5,3.55,N/A
JP Sears,SD,6.77,4.5,2.27,N/A
Quinn Priester,MIL,6.48,4.5,1.98,+110
Yusei Kikuchi,LAA,6.93,5.5,1.43,-145
Sonny Gray,STL,6.84,5.5,1.34,-114
Patrick Corbin,TEX,6.72,5.5,1.22,+125
Adrian Houser,TB,4.64,3.5,1.14,-155
Brayan Bello,BOS,4.29,3.5,0.79,-142
Eric Lauer,TOR,5.22,4.5,0.72,N/A
Bailey Falter,KC,3.85,3.5,0.35,-125
Sean Manaea,NYM,4.76,4.5,0.26,-180
Casey Mize,DET,4.39,4.5,-0.11,N/A
Justin Verlander,SF,4.35,4.5,-0.15,N/A
Michael Soroka,CHC,4.32,4.5,-0.18,N/A
Tyler Glasnow,LAD,6.24,6.5,-0.26,-164
Jesus Luzardo,PHI,6.18,6.5,-0.32,-102
Slade Cecconi,CLE,4.11,4.5,-0.39,-145
Brandon Pfaadt,ARI,3.11,4.5,-1.39,N/A
Max Fried,NYY,4.74,6.5,-1.76,-155
Travis Adams,MIN,2.48,4.5,-2.02,N/A
Sandy Alcantara,MIA,2.2,4.5,-2.3,-118
Erick Fedde,ATL,1.68,4.5,-2.82,N/A
