Name,Team,Prediction,Line,Difference,Odds
Michael McGreevy,STL,5.31,3.5,1.81,-159
Connor Prielipp,MIN,5.95,4.5,1.45,-115
Cade Cavalli,WSH,5.84,4.5,1.34,-114
Noah Cameron,KC,5.43,4.5,0.93,-125
Ranger Suarez,BOS,6.3,5.5,0.8,+122
Sean Manaea,NYM,5.1,4.5,0.6,N/A
Jose Soriano,LAA,5.99,5.5,0.49,+106
Sandy Alcantara,MIA,4.97,4.5,0.47,+106
Shane Drohan,MIL,3.92,3.5,0.42,-154
Bubba Chandler,PIT,4.86,4.5,0.36,-110
Luis Castillo,SEA,4.86,4.5,0.36,+109
Cam Schlittler,NYY,6.84,6.5,0.34,+132
Jack Flaherty,DET,5.78,5.5,0.28,-142
Michael Soroka,ARI,4.72,4.5,0.22,-140
Jacob deGrom,TEX,6.62,6.5,0.12,+144
Shane Baz,BAL,5.36,5.5,-0.13,-180
Randy Vasquez,SD,3.34,3.5,-0.16,+116
Trevor McDonald,SF,4.33,4.5,-0.17,-132
Griffin Jax,TB,4.28,4.5,-0.22,+155
Aaron Nola,PHI,5.18,5.5,-0.32,-134
Jameson Taillon,CHC,4.01,4.5,-0.49,-135
Kyle Freeland,COL,2.77,3.5,-0.73,-104
Kevin Gausman,TOR,5.45,6.5,-1.05,-144
Mike Burrows,HOU,3.93,5.5,-1.57,-135
Joey Cantillo,CLE,3.49,5.5,-2.01,-158
Emmet Sheehan,LAD,3.76,6.5,-2.74,-105
