Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,KC,10.74,4.5,6.24,N/A
MacKenzie Gore,ARI,8.69,6.5,2.19,+230
Ryan Weathers,PIT,6.48,4.5,1.98,N/A
Bryce Elder,HOU,6.31,4.5,1.81,N/A
Kevin Gausman,TOR,7.15,5.5,1.65,-120
Walbert Urena,ATH,4.88,3.5,1.38,-109
German Marquez,MIN,3.49,2.5,0.99,-125
Mike Burrows,MIL,5.91,5.5,0.41,+124
Trevor Rogers,BAL,5.77,5.5,0.27,+109
Joey Cantillo,CLE,4.56,4.5,0.06,+112
Mitch Keller,LAA,4.31,4.5,-0.19,-112
Robbie Ray,SF,5.06,5.5,-0.44,+118
Jake Irvin,WSH,3.94,4.5,-0.56,-141
Zac Gallen,TB,2.76,3.5,-0.74,-135
M. Liberatore,STL,3.6,4.5,-0.9,N/A
Jack Flaherty,PHI,3.5,4.5,-1.0,N/A
Colin Rea,DET,3.5,4.5,-1.0,-147
Jeffrey Springs,SD,3.49,4.5,-1.01,N/A
Roki Sasaki,CIN,3.41,4.5,-1.09,-138
Brady Singer,ATL,2.9,4.5,-1.6,+115
Garrett Crochet,BOS,5.63,7.5,-1.87,-106
Cole Ragans,TEX,3.35,6.5,-3.15,-117
