Name,Team,Prediction,Line,Difference,Odds
Connor Prielipp,MIN,8.7,4.5,4.2,N/A
Jesus Luzardo,PHI,7.24,4.5,2.74,N/A
Logan Webb,SF,7.09,4.5,2.59,N/A
Gerrit Cole,NYY,5.64,4.5,1.14,N/A
G. Rodriguez,LAA,5.61,4.5,1.11,N/A
E. Rodriguez,ARI,5.56,4.5,1.06,N/A
MacKenzie Gore,TEX,5.37,4.5,0.87,N/A
Paul Skenes,PIT,4.98,4.5,0.48,N/A
Tyler Phillips,MIA,4.9,4.5,0.4,N/A
Jake Irvin,WSH,4.75,4.5,0.25,N/A
Gavin Williams,CLE,4.7,4.5,0.2,N/A
Sean Manaea,NYM,4.57,4.5,0.07,N/A
Randy Dobnak,KC,4.41,4.5,-0.09,N/A
Freddy Peralta,TB,4.32,4.5,-0.18,N/A
Bryan Woo,SEA,4.29,4.5,-0.21,N/A
Kyle Bradish,BAL,4.26,4.5,-0.24,N/A
Gabriel Hughes,COL,3.8,4.5,-0.7,N/A
Sean Burke,CWS,3.48,4.5,-1.02,N/A
Robert Gasser,MIL,3.19,4.5,-1.31,N/A
Matthew Boyd,CHC,3.07,4.5,-1.43,N/A
Eric Lauer,LAD,3.03,4.5,-1.47,N/A
Nick Lodolo,CIN,3.0,4.5,-1.5,N/A
Randy Vasquez,SD,2.88,4.5,-1.62,N/A
Troy Melton,DET,2.77,4.5,-1.73,N/A
